Astor Pl,1.951846875,3/
Canal St,0.049865625,2/
50th St,0.134915625,1/
Bergen St,0.98769375,1/
Pennsylvania Ave,0.200728125,1/
238th St,2.525934375,1/
Cathedral Pkwy (110th St),0.86214375,1/
Kingston - Throop Aves,1.071984375,1/
65th St,1.38560625,1/
36th St,0.075178125,1/
Delancey St - Essex St,2.0746125,3/
Van Siclen Ave,0.502959375,1/
Norwood Ave,0.810759375,3/
104th-102nd Sts,1.18918125,1/
DeKalb Ave,0.726721875,2/
Beach 105th St,0.473596875,1/
Beach 90th St,1.091221875,1/
Freeman St,0.74469375,1/
Intervale Ave,0.413859375,1/
182nd-183rd Sts,0.6571125,1/
174th-175th Sts,0.57864375,1/
167th St,1.094765625,3/
Mets - Willets Point,0.003796875,1/
Junction Blvd,2.4836625,2/
Flushing - Main St,2.851453125,2/
Buhre Ave,2.858540625,1/
3rd Ave - 138th St,0.325771875,3/
Castle Hill Ave,1.32435,1/
Brooklyn Bridge - City Hall,0.217940625,2/
Zerega Ave,0.707484375,1/
Grand Central - 42nd St,0.19035,2/
33rd St,3.98368125,1/
96th St,3.831046875,1/
77th St,5.452565625,1/
Chauncey St,0.323746875,1/
Union St,2.15308125,1/
Elmhurst Ave,0.94618125,1/
Ralph Ave,0.349059375,1/
Pelham Pkwy,1.67619375,2/
Gun Hill Rd,0.535359375,2/
Nereid Ave (238 St),0.754565625,1/
Franklin Ave,0.416896875,1/
Simpson St,0.2511,2/
Bronx Park East,1.03021875,1/
Winthrop St,0.48448125,1/
Van Siclen Ave,0.25261875,1/
149th St - Grand Concourse,0.143775,1/
161st St - Yankee Stadium,0.03695625,2/
Lexington Ave - 59th St,0.98769375,1/
E 149th St,0.293878125,3/
Morrison Av - Soundview,0.893278125,1/
Whitlock Ave,0.190096875,1/
St Lawrence Ave,1.38054375,1/
Woodside - 61st St,1.9652625,2/
Far Rockaway - Mott Ave,3.092428125,2/
72nd St,1.5116625,1/
96th St,1.7101125,3/
168th St,1.257778125,2/
Kingsbridge Rd,0.72950625,2/
42nd St - Bryant Pk,0.06429375,3/
Prospect Park,0.58725,1/
55th St,3.7128375,1/
Jamaica - Van Wyck,0.692803125,2/
Kew Gardens - Union Tpke,2.700084375,2/
Sutphin Blvd - Archer Av,0.330328125,2/
Court Sq - 23rd St,0.32450625,3/
67th Ave,6.72350625,1/
Grand Ave - Newtown,1.759725,1/
Ditmas Ave,3.653353125,1/
Classon Ave,2.02095,3/
Broadway,1.198040625,1/
Lorimer St,0.93200625,3/
Sutter Ave,0.2804625,1/
Wilson Ave,0.85809375,4/
Halsey St,0.9406125,1/
Lorimer St,0.876571875,1/
8th Ave,0.769246875,4/
36th Ave,1.109953125,1/
Broadway,3.0861,3/
Times Sq - 42nd St,0.001265625,2/
Grand Central - 42nd St,0.3675375,1/
Park Pl,1.07274375,2/
111th St,0.63230625,1/
W 4th St - Washington Sq (Lower),0.662428125,2/
51st St,0.59079375,2/
86th St,4.38159375,1/
233rd St,1.271953125,2/
66th St - Lincoln Ctr,3.36808125,2/
Hunts Point Ave,0.356146875,2/
Canal St,0.872015625,1/
Middletown Rd,0.8667,1/
23rd St,2.2042125,2/
Court Sq,0.1377,2/
59th St - Columbus Circle,1.015284375,2/
Hunters Point Ave,0.49156875,1/
23rd St,0.50776875,1/
Houston St,0.94516875,1/
104th St,0.5416875,1/
Broad Channel,0.301471875,1/
Ocean Pkwy,2.242434375,1/
Vernon Blvd - Jackson Ave,0.93301875,1/
68th St - Hunter College,2.039934375,1/
Queensboro Plz,0.119221875,1/
Rockaway Blvd,0.94820625,1/
Union Sq - 14th St,0.97351875,1/
Bedford - Nostrand Aves,1.552921875,1/
15th St - Prospect Park,2.841075,1/
7th Ave,3.9396375,3/
Ft Hamilton Pkwy,2.139159375,1/
Church Ave,2.76159375,2/
Beverly Rd,1.17905625,1/
Church Ave,1.22158125,3/
Newkirk Ave,1.443825,1/
Parkside Ave,1.1228625,1/
Grand Army Plaza,2.397853125,1/
Atlantic Av - Barclay's Center,0.074671875,2/
Rockaway Ave,0.22021875,3/
Fulton St,0.897075,1/
Clinton - Washington Aves,2.280909375,1/
7th Ave,1.2504375,1/
Atlantic Av - Barclay's Center,0.2075625,2/
Atlantic Av - Barclay's Center,0.91783125,2/
Borough Hall,0.637115625,3/
Aqueduct Racetrack,1.79465625,1/
Morris Park,1.952859375,1/
Pelham Pkwy,1.988803125,2/
Nostrand Ave,1.0216125,3/
Nevins St,0.3614625,1/
Eastern Pkwy - Bklyn Museum,0.65458125,1/
Beverly Rd,0.289828125,1/
Church Ave,0.378928125,2/
Newkirk Ave,0.255403125,1/
Brooklyn College - Flatbush Ave,2.750203125,2/
Sterling St,1.504828125,1/
Crown Hts - Utica Ave,1.34409375,2/
Kingston Ave,2.198896875,1/
Nassau Ave,4.11885,1/
Greenpoint Ave,3.0699,1/
Marcy Ave,7.69550625,2/
Hewes St,1.8964125,1/
138th St - Grand Concourse,0.0739125,1/
5th Ave - 53rd St,0.10985625,1/
Lexington Ave - 53rd St,5.19868125,2/
28th St,0.463978125,1/
Herald Sq - 34th St,0.099478125,2/
1st Ave,8.731040625,1/
Times Sq - 42nd St,0.040246875,1/
Metropolitan Ave,1.07881875,3/
Grand St,1.065909375,3/
Graham Ave,2.31811875,1/
Bedford Ave,4.109990625,1/
Montrose Ave,1.047178125,1/
Long Island City - Court Sq,0.09264375,1/
21st St,0.355640625,1/
39th Ave,0.189084375,1/
145th St,1.3638375,1/
157th St,1.63164375,1/
96th St,5.8309875,2/
103rd St,3.2146875,1/
Central Park North (110th St),0.688753125,1/
103rd St,1.233984375,1/
72nd St,6.177009375,2/
81st St,1.46356875,3/
75th Ave,1.436484375,1/
86th St,2.36773125,1/
Cathedral Pkwy (110th St),1.954125,1/
116th St - Columbia University,2.163965625,1/
125th St,0.8251875,1/
135th St,0.827465625,2/
116th St,0.754059375,1/
Tremont Ave,0.9345375,3/
137th St - City College,1.436990625,3/
145th St,0.437653125,1/
176th St,0.558646875,1/
Burnside Ave,0.5457375,3/
170th St,0.961621875,1/
168th St,0.374878125,3/
181st St,1.705809375,1/
191st St,1.8063,1/
175th St,2.353809375,2/
Beach 44th St,0.297421875,1/
Beach 60th St,0.346528125,1/
Beach 98th St,0.431578125,1/
Rockaway Park - Beach 116 St,2.33634375,2/
Beach 36th St,0.46524375,1/
Beach 25th St,1.846040625,1/
Parsons Blvd,1.00035,3/
169th St,0.843159375,1/
103rd St - Corona Plaza,4.4175375,1/
111th St,3.417440625,1/
63rd Dr - Rego Park,3.8120625,1/
Grant Ave,0.908971875,1/
79th St,4.618771875,1/
Atlantic Ave,0.1873125,1/
Christopher St - Sheridan Sq,2.499609375,1/
