Astor Pl,3.122955,3/
Canal St,0.079785,2/
50th St,0.215865,1/
Bergen St,1.58031,1/
Pennsylvania Ave,0.321165,1/
238th St,4.041495,1/
Cathedral Pkwy (110th St),1.37943,1/
Kingston - Throop Aves,1.715175,1/
65th St,2.21697,1/
36th St,0.120285,1/
Delancey St - Essex St,3.31938,3/
Van Siclen Ave,0.804735,1/
Norwood Ave,1.297215,3/
104th-102nd Sts,1.90269,1/
DeKalb Ave,1.162755,2/
Beach 105th St,0.757755,1/
Beach 90th St,1.745955,1/
Freeman St,1.19151,1/
Intervale Ave,0.662175,1/
182nd-183rd Sts,1.05138,1/
174th-175th Sts,0.92583,1/
167th St,1.751625,3/
Mets - Willets Point,0.006075,1/
Junction Blvd,3.97386,2/
Flushing - Main St,4.562325,2/
Buhre Ave,4.573665,1/
3rd Ave - 138th St,0.521235,3/
Castle Hill Ave,2.11896,1/
Brooklyn Bridge - City Hall,0.348705,2/
Zerega Ave,1.131975,1/
Grand Central - 42nd St,0.30456,2/
33rd St,6.37389,1/
96th St,6.129675,1/
77th St,8.724105,1/
Chauncey St,0.517995,1/
Union St,3.44493,1/
Elmhurst Ave,1.51389,1/
Ralph Ave,0.558495,1/
Pelham Pkwy,2.68191,2/
Gun Hill Rd,0.856575,2/
Nereid Ave (238 St),1.207305,1/
Franklin Ave,0.667035,1/
Simpson St,0.40176,2/
Bronx Park East,1.64835,1/
Winthrop St,0.77517,1/
Van Siclen Ave,0.40419,1/
149th St - Grand Concourse,0.23004,1/
161st St - Yankee Stadium,0.05913,2/
Lexington Ave - 59th St,1.58031,1/
E 149th St,0.470205,3/
Morrison Av - Soundview,1.429245,1/
Whitlock Ave,0.304155,1/
St Lawrence Ave,2.20887,1/
Woodside - 61st St,3.14442,2/
Far Rockaway - Mott Ave,4.947885,2/
72nd St,2.41866,1/
96th St,2.73618,3/
168th St,2.012445,2/
Kingsbridge Rd,1.16721,2/
42nd St - Bryant Pk,0.10287,3/
Prospect Park,0.9396,1/
55th St,5.94054,1/
Jamaica - Van Wyck,1.108485,2/
Kew Gardens - Union Tpke,4.320135,2/
Sutphin Blvd - Archer Av,0.528525,2/
Court Sq - 23rd St,0.51921,3/
67th Ave,10.75761,1/
Grand Ave - Newtown,2.81556,1/
Ditmas Ave,5.845365,1/
Classon Ave,3.23352,3/
Broadway,1.916865,1/
Lorimer St,1.49121,3/
Sutter Ave,0.44874,1/
Wilson Ave,1.37295,4/
Halsey St,1.50498,1/
Lorimer St,1.402515,1/
8th Ave,1.230795,4/
36th Ave,1.775925,1/
Broadway,4.93776,3/
Times Sq - 42nd St,0.002025,2/
Grand Central - 42nd St,0.58806,1/
Park Pl,1.71639,2/
111th St,1.01169,1/
W 4th St - Washington Sq (Lower),1.059885,2/
51st St,0.94527,2/
86th St,7.01055,1/
233rd St,2.035125,2/
66th St - Lincoln Ctr,5.38893,2/
Hunts Point Ave,0.569835,2/
Canal St,1.395225,1/
Middletown Rd,1.38672,1/
23rd St,3.52674,2/
Court Sq,0.22032,2/
59th St - Columbus Circle,1.624455,2/
Hunters Point Ave,0.78651,1/
23rd St,0.81243,1/
Houston St,1.51227,1/
104th St,0.8667,1/
Broad Channel,0.482355,1/
Ocean Pkwy,3.587895,1/
Vernon Blvd - Jackson Ave,1.49283,1/
68th St - Hunter College,3.263895,1/
Queensboro Plz,0.190755,1/
Rockaway Blvd,1.51713,1/
Union Sq - 14th St,1.55763,1/
Bedford - Nostrand Aves,2.484675,1/
15th St - Prospect Park,4.54572,1/
