Astor Pl,10.40985,3/
Canal St,0.26595,2/
50th St,0.71955,1/
Bergen St,5.2677,1/
Pennsylvania Ave,1.07055,1/
238th St,13.47165,1/
Cathedral Pkwy (110th St),4.5981,1/
Kingston - Throop Aves,5.71725,1/
65th St,7.3899,1/
36th St,0.40095,1/
Delancey St - Essex St,11.0646,3/
Van Siclen Ave,2.68245,1/
Norwood Ave,4.32405,3/
104th-102nd Sts,6.3423,1/
DeKalb Ave,3.87585,2/
Beach 105th St,2.52585,1/
Beach 90th St,5.81985,1/
Freeman St,3.9717,1/
Intervale Ave,2.20725,1/
182nd-183rd Sts,3.5046,1/
174th-175th Sts,3.0861,1/
167th St,5.83875,3/
Mets - Willets Point,0.02025,1/
Junction Blvd,13.2462,2/
Flushing - Main St,15.20775,2/
Buhre Ave,15.24555,1/
3rd Ave - 138th St,1.73745,3/
Castle Hill Ave,7.0632,1/
Brooklyn Bridge - City Hall,1.16235,2/
Zerega Ave,3.77325,1/
Grand Central - 42nd St,1.0152,2/
33rd St,21.2463,1/
96th St,20.43225,1/
77th St,29.08035,1/
Chauncey St,1.72665,1/
Union St,11.4831,1/
Elmhurst Ave,5.0463,1/
Ralph Ave,1.86165,1/
Pelham Pkwy,8.9397,2/
Gun Hill Rd,2.85525,2/
Nereid Ave (238 St),4.02435,1/
Franklin Ave,2.22345,1/
Simpson St,1.3392,2/
Bronx Park East,5.4945,1/
Winthrop St,2.5839,1/
Van Siclen Ave,1.3473,1/
149th St - Grand Concourse,0.7668,1/
161st St - Yankee Stadium,0.1971,2/
Lexington Ave - 59th St,5.2677,1/
E 149th St,1.56735,3/
Morrison Av - Soundview,4.76415,1/
Whitlock Ave,1.01385,1/
St Lawrence Ave,7.3629,1/
Woodside - 61st St,10.4814,2/
Far Rockaway - Mott Ave,16.49295,2/
72nd St,8.0622,1/
96th St,9.1206,3/
168th St,6.70815,2/
Kingsbridge Rd,3.8907,2/
42nd St - Bryant Pk,0.3429,3/
Prospect Park,3.132,1/
55th St,19.8018,1/
Jamaica - Van Wyck,3.69495,2/
Kew Gardens - Union Tpke,14.40045,2/
Sutphin Blvd - Archer Av,1.76175,2/
Court Sq - 23rd St,1.7307,3/
67th Ave,35.8587,1/
Grand Ave - Newtown,9.3852,1/
Ditmas Ave,19.48455,1/
Classon Ave,10.7784,3/
Broadway,6.38955,1/
Lorimer St,4.9707,3/
Sutter Ave,1.4958,1/
Wilson Ave,4.5765,4/
Halsey St,5.0166,1/
Lorimer St,4.67505,1/
8th Ave,4.10265,4/
36th Ave,5.91975,1/
Broadway,16.4592,3/
Times Sq - 42nd St,0.00675,2/
Grand Central - 42nd St,1.9602,1/
Park Pl,5.7213,2/
111th St,3.3723,1/
W 4th St - Washington Sq (Lower),3.53295,2/
51st St,3.1509,2/
86th St,23.3685,1/
233rd St,6.78375,2/
66th St - Lincoln Ctr,17.9631,2/
Hunts Point Ave,1.89945,2/
Canal St,4.65075,1/
Middletown Rd,4.6224,1/
23rd St,11.7558,2/
Court Sq,0.7344,2/
59th St - Columbus Circle,5.41485,2/
Hunters Point Ave,2.6217,1/
23rd St,2.7081,1/
Houston St,5.0409,1/
104th St,2.889,1/
Broad Channel,1.60785,1/
Ocean Pkwy,11.95965,1/
Vernon Blvd - Jackson Ave,4.9761,1/
68th St - Hunter College,10.87965,1/
Queensboro Plz,0.63585,1/
Rockaway Blvd,5.0571,1/
Union Sq - 14th St,5.1921,1/
Bedford - Nostrand Aves,8.28225,1/
15th St - Prospect Park,15.1524,1/
7th Ave,21.0114,3/
Ft Hamilton Pkwy,11.40885,1/
Church Ave,14.7285,2/
Beverly Rd,6.2883,1/
Church Ave,6.5151,3/
Newkirk Ave,7.7004,1/
Parkside Ave,5.9886,1/
Grand Army Plaza,12.78855,1/
Atlantic Av - Barclay's Center,0.39825,2/
Rockaway Ave,1.1745,3/
Fulton St,4.7844,1/
Clinton - Washington Aves,12.16485,1/
7th Ave,6.669,1/
Atlantic Av - Barclay's Center,1.107,2/
Atlantic Av - Barclay's Center,4.8951,2/
Borough Hall,3.39795,3/
Aqueduct Racetrack,9.5715,1/
Morris Park,10.41525,1/
Pelham Pkwy,10.60695,2/
Nostrand Ave,5.4486,3/
Nevins St,1.9278,1/
Eastern Pkwy - Bklyn Museum,3.4911,1/
Beverly Rd,1.54575,1/
Church Ave,2.02095,2/
Newkirk Ave,1.36215,1/
Brooklyn College - Flatbush Ave,14.66775,2/
Sterling St,8.02575,1/
Crown Hts - Utica Ave,7.1685,2/
Kingston Ave,11.72745,1/
Nassau Ave,21.9672,1/
Greenpoint Ave,16.3728,1/
Marcy Ave,41.0427,2/
Hewes St,10.1142,1/
138th St - Grand Concourse,0.3942,1/
5th Ave - 53rd St,0.5859,1/
Lexington Ave - 53rd St,27.7263,2/
28th St,2.47455,1/
Herald Sq - 34th St,0.53055,2/
1st Ave,46.56555,1/
Times Sq - 42nd St,0.21465,1/
Metropolitan Ave,5.7537,3/
Grand St,5.68485,3/
Graham Ave,12.3633,1/
Bedford Ave,21.91995,1/
Montrose Ave,5.58495,1/
Long Island City - Court Sq,0.4941,1/
21st St,1.89675,1/
39th Ave,1.00845,1/
145th St,7.2738,1/
157th St,8.7021,1/
96th St,31.0986,2/
103rd St,17.145,1/
Central Park North (110th St),3.67335,1/
103rd St,6.58125,1/
72nd St,32.94405,2/
81st St,7.8057,3/
75th Ave,7.66125,1/
86th St,12.6279,1/
Cathedral Pkwy (110th St),10.422,1/
116th St - Columbia University,11.54115,1/
125th St,4.401,1/
135th St,4.41315,2/
116th St,4.02165,1/
Tremont Ave,4.9842,3/
137th St - City College,7.66395,3/
145th St,2.33415,1/
176th St,2.97945,1/
Burnside Ave,2.9106,3/
170th St,5.12865,1/
168th St,1.99935,3/
181st St,9.09765,1/
191st St,9.6336,1/
175th St,12.55365,2/
Beach 44th St,1.58625,1/
Beach 60th St,1.84815,1/
Beach 98th St,2.30175,1/
Rockaway Park - Beach 116 St,12.4605,2/
Beach 36th St,2.4813,1/
Beach 25th St,9.84555,1/
Parsons Blvd,5.3352,3/
169th St,4.49685,1/
103rd St - Corona Plaza,23.5602,1/
111th St,18.22635,1/
63rd Dr - Rego Park,20.331,1/
Grant Ave,4.84785,1/
79th St,24.63345,1/
Atlantic Ave,0.999,1/
Christopher St - Sheridan Sq,13.33125,1/
Ozone Park - Lefferts Blvd,5.23935,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,3.2643,1/
28th St,3.85965,1/
28th St,20.115,4/
Pelham Bay Park,5.5971,1/
Westchester Sq - E Tremont Ave,3.91635,1/
18th St,1.64835,1/
Grand Central - 42nd St,21.9132,2/
Beach 67th St,4.7709,4/
W 4th St - Washington Sq (Upper),6.96465,2/
85th St - Forest Pky,7.96905,1/
Woodhaven Blvd,13.2165,1/
111th St,7.8219,1/
121st St,13.93065,1/
