Astor Pl,7.9947648,3/
Canal St,0.2042496,2/
50th St,0.5526144,1/
Bergen St,4.0455936,1/
Pennsylvania Ave,0.8221824,1/
238th St,10.3462272,1/
Cathedral Pkwy (110th St),3.5313408,1/
Kingston - Throop Aves,4.390848,1/
65th St,5.6754432,1/
36th St,0.3079296,1/
Delancey St - Essex St,8.4976128,3/
Van Siclen Ave,2.0601216,1/
Norwood Ave,3.3208704,3/
104th-102nd Sts,4.8708864,1/
DeKalb Ave,2.9766528,2/
Beach 105th St,1.9398528,1/
Beach 90th St,4.4696448,1/
Freeman St,3.0502656,1/
Intervale Ave,1.695168,1/
182nd-183rd Sts,2.6915328,1/
174th-175th Sts,2.3701248,1/
167th St,4.48416,3/
Mets - Willets Point,0.015552,1/
Junction Blvd,10.1730816,2/
Flushing - Main St,11.679552,2/
Buhre Ave,11.7085824,1/
3rd Ave - 138th St,1.3343616,3/
Castle Hill Ave,5.4245376,1/
Brooklyn Bridge - City Hall,0.8926848,2/
Zerega Ave,2.897856,1/
Grand Central - 42nd St,0.7796736,2/
33rd St,16.3171584,1/
96th St,15.691968,1/
77th St,22.3337088,1/
Chauncey St,1.3260672,1/
Union St,8.8190208,1/
Elmhurst Ave,3.8755584,1/
Ralph Ave,1.4297472,1/
Pelham Pkwy,6.8656896,2/
Gun Hill Rd,2.192832,2/
Nereid Ave (238 St),3.0907008,1/
Franklin Ave,1.7076096,1/
Simpson St,1.0285056,2/
Bronx Park East,4.219776,1/
Winthrop St,1.9844352,1/
Van Siclen Ave,1.0347264,1/
149th St - Grand Concourse,0.5889024,1/
161st St - Yankee Stadium,0.1513728,2/
Lexington Ave - 59th St,4.0455936,1/
E 149th St,1.2037248,3/
Morrison Av - Soundview,3.6588672,1/
Whitlock Ave,0.7786368,1/
St Lawrence Ave,5.6547072,1/
Woodside - 61st St,8.0497152,2/
Far Rockaway - Mott Ave,12.6665856,2/
72nd St,6.1917696,1/
96th St,7.0046208,3/
168th St,5.1518592,2/
Kingsbridge Rd,2.9880576,2/
42nd St - Bryant Pk,0.2633472,3/
Prospect Park,2.405376,1/
55th St,15.2077824,1/
Jamaica - Van Wyck,2.8377216,2/
Kew Gardens - Union Tpke,11.0595456,2/
Sutphin Blvd - Archer Av,1.353024,2/
Court Sq - 23rd St,1.3291776,3/
67th Ave,27.5394816,1/
Grand Ave - Newtown,7.2078336,1/
Ditmas Ave,14.9641344,1/
Classon Ave,8.2778112,3/
Broadway,4.9071744,1/
Lorimer St,3.8174976,3/
Sutter Ave,1.1487744,1/
Wilson Ave,3.514752,4/
Halsey St,3.8527488,1/
Lorimer St,3.5904384,1/
8th Ave,3.1508352,4/
36th Ave,4.546368,1/
Broadway,12.6406656,3/
Times Sq - 42nd St,0.005184,2/
Grand Central - 42nd St,1.5054336,1/
Park Pl,4.3939584,2/
111th St,2.5899264,1/
W 4th St - Washington Sq (Lower),2.7133056,2/
51st St,2.4198912,2/
86th St,17.947008,1/
233rd St,5.20992,2/
66th St - Lincoln Ctr,13.7956608,2/
Hunts Point Ave,1.4587776,2/
Canal St,3.571776,1/
Middletown Rd,3.5500032,1/
23rd St,9.0284544,2/
Court Sq,0.5640192,2/
59th St - Columbus Circle,4.1586048,2/
Hunters Point Ave,2.0134656,1/
23rd St,2.0798208,1/
Houston St,3.8714112,1/
104th St,2.218752,1/
Broad Channel,1.2348288,1/
Ocean Pkwy,9.1850112,1/
Vernon Blvd - Jackson Ave,3.8216448,1/
68th St - Hunter College,8.3555712,1/
Queensboro Plz,0.4883328,1/
Rockaway Blvd,3.8838528,1/
Union Sq - 14th St,3.9875328,1/
Bedford - Nostrand Aves,6.360768,1/
15th St - Prospect Park,11.6370432,1/
7th Ave,16.1367552,3/
Ft Hamilton Pkwy,8.7619968,1/
Church Ave,11.311488,2/
Beverly Rd,4.8294144,1/
Church Ave,5.0035968,3/
Newkirk Ave,5.9139072,1/
Parkside Ave,4.5992448,1/
Grand Army Plaza,9.8216064,1/
Atlantic Av - Barclay's Center,0.305856,2/
Rockaway Ave,0.902016,3/
Fulton St,3.6744192,1/
Clinton - Washington Aves,9.3426048,1/
7th Ave,5.121792,1/
Atlantic Av - Barclay's Center,0.850176,2/
Atlantic Av - Barclay's Center,3.7594368,2/
Borough Hall,2.6096256,3/
Aqueduct Racetrack,7.350912,1/
Morris Park,7.998912,1/
Pelham Pkwy,8.1461376,2/
Nostrand Ave,4.1845248,3/
Nevins St,1.4805504,1/
Eastern Pkwy - Bklyn Museum,2.6811648,1/
Beverly Rd,1.187136,1/
Church Ave,1.5520896,2/
Newkirk Ave,1.0461312,1/
Brooklyn College - Flatbush Ave,11.264832,2/
Sterling St,6.163776,1/
Crown Hts - Utica Ave,5.505408,2/
