Astor Pl,7.8073875,3/
Canal St,0.1994625,2/
50th St,0.5396625,1/
Bergen St,3.950775,1/
Pennsylvania Ave,0.8029125,1/
238th St,10.1037375,1/
Cathedral Pkwy (110th St),3.448575,1/
Kingston - Throop Aves,4.2879375,1/
65th St,5.542425,1/
36th St,0.3007125,1/
Delancey St - Essex St,8.29845,3/
Van Siclen Ave,2.0118375,1/
Norwood Ave,3.2430375,3/
104th-102nd Sts,4.756725,1/
DeKalb Ave,2.9068875,2/
Beach 105th St,1.8943875,1/
Beach 90th St,4.3648875,1/
Freeman St,2.978775,1/
Intervale Ave,1.6554375,1/
182nd-183rd Sts,2.62845,1/
174th-175th Sts,2.314575,1/
167th St,4.3790625,3/
Mets - Willets Point,0.0151875,1/
Junction Blvd,9.93465,2/
Flushing - Main St,11.4058125,2/
Buhre Ave,11.4341625,1/
3rd Ave - 138th St,1.3030875,3/
Castle Hill Ave,5.2974,1/
Brooklyn Bridge - City Hall,0.8717625,2/
Zerega Ave,2.8299375,1/
Grand Central - 42nd St,0.7614,2/
33rd St,15.934725,1/
96th St,15.3241875,1/
77th St,21.8102625,1/
Chauncey St,1.2949875,1/
Union St,8.612325,1/
Elmhurst Ave,3.784725,1/
Ralph Ave,1.3962375,1/
Pelham Pkwy,6.704775,2/
Gun Hill Rd,2.1414375,2/
Nereid Ave (238 St),3.0182625,1/
Franklin Ave,1.6675875,1/
Simpson St,1.0044,2/
Bronx Park East,4.120875,1/
Winthrop St,1.937925,1/
Van Siclen Ave,1.010475,1/
149th St - Grand Concourse,0.5751,1/
161st St - Yankee Stadium,0.147825,2/
Lexington Ave - 59th St,3.950775,1/
E 149th St,1.1755125,3/
Morrison Av - Soundview,3.5731125,1/
Whitlock Ave,0.7603875,1/
St Lawrence Ave,5.522175,1/
Woodside - 61st St,7.86105,2/
Far Rockaway - Mott Ave,12.3697125,2/
72nd St,6.04665,1/
96th St,6.84045,3/
168th St,5.0311125,2/
Kingsbridge Rd,2.918025,2/
42nd St - Bryant Pk,0.257175,3/
Prospect Park,2.349,1/
55th St,14.85135,1/
Jamaica - Van Wyck,2.7712125,2/
Kew Gardens - Union Tpke,10.8003375,2/
Sutphin Blvd - Archer Av,1.3213125,2/
Court Sq - 23rd St,1.298025,3/
67th Ave,26.894025,1/
Grand Ave - Newtown,7.0389,1/
Ditmas Ave,14.6134125,1/
Classon Ave,8.0838,3/
Broadway,4.7921625,1/
Lorimer St,3.728025,3/
Sutter Ave,1.12185,1/
Wilson Ave,3.432375,4/
Halsey St,3.76245,1/
Lorimer St,3.5062875,1/
8th Ave,3.0769875,4/
36th Ave,4.4398125,1/
Broadway,12.3444,3/
Times Sq - 42nd St,0.0050625,2/
Grand Central - 42nd St,1.47015,1/
Park Pl,4.290975,2/
111th St,2.529225,1/
W 4th St - Washington Sq (Lower),2.6497125,2/
51st St,2.363175,2/
86th St,17.526375,1/
233rd St,5.0878125,2/
66th St - Lincoln Ctr,13.472325,2/
Hunts Point Ave,1.4245875,2/
Canal St,3.4880625,1/
Middletown Rd,3.4668,1/
23rd St,8.81685,2/
Court Sq,0.5508,2/
59th St - Columbus Circle,4.0611375,2/
Hunters Point Ave,1.966275,1/
23rd St,2.031075,1/
Houston St,3.780675,1/
104th St,2.16675,1/
Broad Channel,1.2058875,1/
Ocean Pkwy,8.9697375,1/
Vernon Blvd - Jackson Ave,3.732075,1/
68th St - Hunter College,8.1597375,1/
Queensboro Plz,0.4768875,1/
Rockaway Blvd,3.792825,1/
Union Sq - 14th St,3.894075,1/
Bedford - Nostrand Aves,6.2116875,1/
15th St - Prospect Park,11.3643,1/
7th Ave,15.75855,3/
Ft Hamilton Pkwy,8.5566375,1/
Church Ave,11.046375,2/
Beverly Rd,4.716225,1/
Church Ave,4.886325,3/
Newkirk Ave,5.7753,1/
Parkside Ave,4.49145,1/
Grand Army Plaza,9.5914125,1/
