Astor Pl,2.72273568,3/
Canal St,0.041086048,2/
50th St,0.23625,1/
Bergen St,1.19639824,1/
Pennsylvania Ave,4.2462,1/
238th St,7.964274695,1/
Cathedral Pkwy (110th St),4.105493623,1/
Kingston - Throop Aves,8.3293387,1/
65th St,2.999309405,1/
36th St,0.22995,1/
Delancey St - Essex St,12.23610289,3/
Van Siclen Ave,2.766891185,1/
Norwood Ave,1.66748884,3/
104th-102nd Sts,3.099089988,1/
DeKalb Ave,5.04553898,2/
Beach 105th St,1.754881983,1/
Beach 90th St,3.460086065,1/
Freeman St,14.41884186,1/
Intervale Ave,6.67609924,1/
182nd-183rd Sts,12.35992787,1/
174th-175th Sts,6.445628963,1/
167th St,20.92024377,3/
Mets - Willets Point,0.03465,1/
Junction Blvd,8.281077248,2/
Flushing - Main St,22.06795505,2/
Buhre Ave,8.989752795,1/
3rd Ave - 138th St,6.163155663,3/
Castle Hill Ave,8.454748233,1/
Brooklyn Bridge - City Hall,0.75405,2/
Zerega Ave,5.256587275,1/
Grand Central - 42nd St,0.2331,2/
33rd St,3.709219678,1/
96th St,3.63272135,1/
77th St,5.876744258,1/
Chauncey St,2.488445915,1/
Union St,2.65545,1/
Elmhurst Ave,6.792924688,1/
Ralph Ave,5.98716366,1/
Pelham Pkwy,10.62111586,2/
Gun Hill Rd,9.541719095,2/
Nereid Ave (238 St),5.58099161,1/
Franklin Ave,2.4444,1/
Simpson St,3.05184481,2/
Bronx Park East,6.948747518,1/
Winthrop St,5.09278408,1/
Van Siclen Ave,6.51198899,1/
149th St - Grand Concourse,1.751172025,1/
161st St - Yankee Stadium,0.470331905,2/
Lexington Ave - 59th St,0.865098338,1/
E 149th St,4.056380345,3/
Morrison Av - Soundview,10.38689911,1/
Whitlock Ave,2.42865,1/
St Lawrence Ave,11.11701592,1/
Woodside - 61st St,3.385179795,2/
Far Rockaway - Mott Ave,11.59759847,2/
72nd St,1.329486333,1/
96th St,4.25608918,3/
168th St,6.934270798,2/
Kingsbridge Rd,9.000310773,2/
42nd St - Bryant Pk,0.183058235,3/
Prospect Park,1.941007008,1/
55th St,4.669302513,1/
Jamaica - Van Wyck,3.693577058,2/
Kew Gardens - Union Tpke,5.200517418,2/
Sutphin Blvd - Archer Av,4.30318041,2/
Court Sq - 23rd St,0.173172065,3/
67th Ave,16.52637666,1/
Grand Ave - Newtown,7.607736095,1/
Ditmas Ave,5.53639756,1/
Classon Ave,5.05461554,3/
Broadway,2.8235618,1/
Lorimer St,1.32983655,3/
Sutter Ave,4.60845,1/
Wilson Ave,2.879367425,4/
Halsey St,5.288521008,1/
Lorimer St,2.394,1/
8th Ave,4.96173733,4/
36th Ave,3.323576545,1/
