Park Pl,0.009,1/
Rector St,0.009,1/
Wall St,0.0162,1/
Mets - Willets Point,0.0198,1/
Long Island City - Court Sq,0.0234,1/
Chambers St,0.0252,1/
Broad St,0.0306,1/
Canal St,0.0342,1/
Whitehall St,0.045,1/
Queensboro Plz,0.0792,1/
Canal St - Holland Tunnel,0.0828,1/
City Hall,0.0846,1/
5th Ave - 53rd St,0.099,1/
Canal St,0.1278,1/
36th St,0.1314,1/
50th St,0.135,1/
Hunters Point Ave,0.144,1/
21st St,0.144,1/
18th St,0.1836,1/
28th St,0.207,1/
Broad Channel,0.2088,1/
Hoyt St,0.2196,1/
Botanic Garden,0.2286,1/
Wall St,0.2322,1/
Cortlandt St,0.234,1/
39th Ave,0.2484,1/
Prince St,0.2502,1/
57th St,0.2718,1/
5th Ave - 59th St,0.2934,1/
Grand Central - 42nd St,0.297,1/
Vernon Blvd - Jackson Ave,0.3114,1/
Nevins St,0.3546,1/
Times Sq - 42nd St,0.3672,1/
Bushwick - Aberdeen,0.369,1/
Bay Pky,0.4212,1/
23rd St,0.4374,1/
Union Sq - 14th St,0.4428,1/
Broadway Junction,0.4428,1/
23rd St,0.4536,1/
Franklin St,0.4626,1/
Rector St,0.4662,1/
Spring St,0.4698,1/
Canal St,0.4914,1/
Lexington Ave - 59th St,0.4932,1/
28th St,0.5292,1/
Houston St,0.5598,1/
Spring St,0.5796,1/
Alabama Ave,0.6174,1/
4th Av - 9th St,0.6228,1/
Cypress Hills,0.6246,1/
Livonia Ave,0.6444,1/
Bergen St,0.6822,1/
Liberty Ave,0.7074,1/
72nd St,0.7596,1/
7th Ave,0.7884,1/
Bedford Park Blvd - Lehman College,0.81,1/
Beach 105th St,0.8532,1/
Beach 98th St,0.8946,1/
23rd St,0.9072,1/
138th St - Grand Concourse,0.954,1/
Morgan Ave,0.9648,1/
Canal St,0.9702,1/
Bowery,0.972,1/
149th St - Grand Concourse,0.9972,1/
4th Av - 9th St,1.0008,1/
116th St - Columbia University,1.0116,1/
8th St - NYU,1.0188,1/
190th St,1.0314,1/
Ave U,1.035,1/
Clark St,1.08,1/
Prospect Park,1.1088,1/
Eastern Pkwy - Bklyn Museum,1.1232,1/
High St,1.1412,1/
25th St,1.143,1/
Cleveland St,1.1862,1/
Grand Army Plaza,1.1952,1/
W 8th St - NY Aquarium,1.2168,1/
Court St,1.2294,1/
Central Ave,1.233,1/
215th St,1.2582,1/
Lafayette Ave,1.3068,1/
75th Ave,1.323,1/
8th Ave,1.3518,1/
Christopher St - Sheridan Sq,1.3536,1/
Lorimer St,1.368,1/
Whitlock Ave,1.3878,1/
Franklin Ave,1.3968,1/
Chauncey St,1.4184,1/
9th Ave,1.4472,1/
Atlantic Ave,1.449,1/
President St,1.4562,1/
Seneca Ave,1.4742,1/
Graham Ave,1.5048,1/
Union St,1.5174,1/
E 143rd St - St Mary's St,1.5318,1/
Fulton St,1.5372,1/
Prospect Ave,1.5408,1/
52nd St,1.5462,1/
69th St,1.5498,1/
75th St - Eldert Ln,1.5516,1/
Ave U,1.5588,1/
68th St - Hunter College,1.5624,1/
Van Siclen Ave,1.5642,1/
Rockaway Blvd,1.5804,1/
Clinton - Washington Aves,1.5804,1/
Ft Hamilton Pkwy,1.584,1/
Broadway,1.6128,1/
3rd Ave,1.6272,1/
Grand St,1.6326,1/
Crescent St,1.6794,1/
Hewes St,1.6812,1/
65th St,1.6902,1/
Halsey St,1.7226,1/
15th St - Prospect Park,1.7622,1/
104th-102nd Sts,1.7712,1/
85th St - Forest Pky,1.7784,1/
155th St,1.8054,1/
40th St,1.8198,1/
Middletown Rd,1.8486,1/
Nostrand Ave,1.8612,1/
104th St,1.8702,1/
111th St,1.89,1/
36th Ave,1.899,1/
Gravesend - 86th St,1.917,1/
Cathedral Pkwy (110th St),1.9476,1/
Beach 90th St,1.9764,1/
57th St,1.9836,1/
Beach 60th St,2.0304,1/
96th St,2.0664,1/
Beach 36th St,2.079,1/
Beach 44th St,2.0808,1/
Shepherd Ave,2.0916,1/
Westchester Sq - E Tremont Ave,2.0934,1/
149th St - Grand Concourse,2.097,1/
116th St,2.1042,1/
33rd St,2.115,1/
111th St,2.142,1/
207th St,2.1438,1/
125th St,2.151,1/
Sterling St,2.1546,1/
DeKalb Ave,2.1636,1/
Van Siclen Ave,2.2266,1/
Flushing Ave,2.2392,1/
Ave P,2.2428,1/
20th Ave,2.2842,1/
Cathedral Pkwy (110th St),2.3418,1/
80th St,2.3526,1/
Nassau Ave,2.3598,1/
86th St,2.3616,1/
Beverly Rd,2.4192,1/
Pennsylvania Ave,2.4264,1/
Sutphin Blvd,2.4426,1/
Forest Ave,2.475,1/
Beverly Rd,2.484,1/
Ave N,2.484,1/
Carroll St,2.5452,1/
25th Ave,2.5578,1/
Clinton - Washington Aves,2.5812,1/
Woodlawn,2.6136,1/
86th St,2.6154,1/
Sutter Ave,2.6334,1/
55th St,2.6568,1/
Longwood Ave,2.6586,1/
Knickerbocker Ave,2.6586,1/
Ave X,2.6748,1/
Bedford Ave,2.6964,1/
Central Park North (110th St),2.6964,1/
Bay 50th St,2.7108,1/
23rd St,2.7108,1/
145th St,2.718,1/
Greenpoint Ave,2.7306,1/
Cypress Ave,2.7306,1/
New Lots Ave,2.7432,1/
53rd St,2.7486,1/
Grant Ave,2.7648,1/
Cortelyou Rd,2.7756,1/
Parkside Ave,2.8026,1/
Chambers St,2.8026,1/
88th St,2.8026,1/
Aqueduct Racetrack,2.8062,1/
Winthrop St,2.8206,1/
116th St,2.8656,1/
79th St,2.8782,1/
46th St,2.8818,1/
Newkirk Ave,2.916,1/
Zerega Ave,2.9754,1/
18th Ave,3.0042,1/
Halsey St,3.0186,1/
45th St,3.033,1/
59th St,3.0474,1/
Kosciuszko St,3.06,1/
Montrose Ave,3.1248,1/
Pelham Bay Park,3.141,1/
Ditmas Ave,3.159,1/
Nereid Ave (238 St),3.1878,1/
Marble Hill - 225th St,3.2508,1/
Fresh Pond Rd,3.276,1/
Woodhaven Blvd,3.2796,1/
Bergen St,3.2868,1/
103rd St,3.3102,1/
York St,3.3426,1/
77th St,3.3516,1/
135th St,3.3534,1/
Astoria Blvd,3.3606,1/
Gates Ave,3.4038,1/
Ralph Ave,3.4074,1/
183rd St,3.411,1/
155th St,3.4254,1/
79th St,3.4524,1/
121st St,3.4614,1/
50th St,3.5064,1/
145th St,3.609,1/
Newkirk Ave,3.6342,1/
174th-175th Sts,3.6738,1/
Myrtle-Willoughby Aves,3.6756,1/
Ave J,3.6864,1/
Dyckman St,3.6972,1/
Van Siclen Ave,3.717,1/
18th Ave,3.7368,1/
Bay Pky,3.744,1/
103rd St,3.7692,1/
Intervale Ave,3.7998,1/
Ocean Pkwy,3.816,1/
169th St,3.8232,1/
Elmhurst Ave,3.8358,1/
77th St,3.8358,1/
86th St,3.8358,1/
Bedford - Nostrand Aves,3.8592,1/
145th St,3.8664,1/
20th Ave,3.9474,1/
Bronx Park East,3.969,1/
E 105th St,3.987,1/
Morris Park,4.014,1/
Jackson Ave,4.0284,1/
Kingston Ave,4.0554,1/
71st St,4.1346,1/
Ft Hamilton Pkwy,4.1418,1/
30th Ave,4.1778,1/
Bay Ridge Ave,4.2354,1/
Smith - 9th Sts,4.3362,1/
Grand Ave - Newtown,4.3416,1/
Bay Ridge - 95th St,4.392,1/
238th St,4.4154,1/
219th St,4.4262,1/
163rd St - Amsterdam Av,4.4946,1/
125th St,4.5576,1/
170th St,4.6494,1/
Ave U,4.6746,1/
Ft Hamilton Pkwy,4.6872,1/
Kingston - Throop Aves,4.7412,1/
Castle Hill Ave,4.8204,1/
111th St,4.8294,1/
Rockaway Ave,4.878,1/
157th St,4.995,1/
Bedford Park Blvd,5.0346,1/
Buhre Ave,5.1228,1/
191st St,5.13,1/
Burke Ave,5.1552,1/
225th St,5.2164,1/
174th St,5.3838,1/
125th St,5.4126,1/
82nd St - Jackson Hts,5.4882,1/
Allerton Ave,5.643,1/
Astoria - Ditmars Blvd,5.6718,1/
181st St,5.7024,1/
Ave M,5.7492,1/
Beach 25th St,5.8158,1/
Neck Rd,5.8482,1/
Morrison Av - Soundview,5.9184,1/
Baychester Ave,5.9238,1/
Norwood - 205th St,5.9634,1/
63rd Dr - Rego Park,5.9742,1/
Mt Eden Ave,6.0444,1/
St Lawrence Ave,6.318,1/
Lower East Side - 2nd Ave,6.363,1/
Sutter Ave - Rutland Road,6.4656,1/
Prospect Ave,6.7284,1/
103rd St,6.7824,1/
Eastchester - Dyre Ave,6.876,1/
182nd-183rd Sts,7.029,1/
167th St,7.074,1/
90th St - Elmhurst Av,7.092,1/
Elder Ave,7.1316,1/
Saratoga Ave,7.3746,1/
116th St,7.4268,1/
Brighton Beach,7.6482,1/
103rd St - Corona Plaza,7.6626,1/
Freeman St,8.1702,1/
176th St,8.4528,1/
Fordham Rd,8.7822,1/
67th Ave,9.4284,1/
170th St,9.6462,1/
1st Ave,9.9594,1/
East Broadway,10.2906,1/
West Farms Sq - E Tremont Av,10.7838,1/
Times Sq - 42nd St,0,2/
Times Sq - 42nd St,0.0072,2/
Times Sq - 42nd St,0.0162,2/
Canal St,0.0234,2/
South Ferry,0.0252,2/
Cortlandt St,0.027,2/
Fulton St,0.036,2/
World Trade Center,0.0378,2/
Queens Plz,0.0396,2/
Court Sq,0.0468,2/
Jay St - MetroTech,0.0702,2/
34th St - Penn Station,0.0756,2/
Herald Sq - 34th St,0.0774,2/
Atlantic Av - Barclay's Center,0.0954,2/
Fulton St,0.117,2/
Fulton St,0.1206,2/
Herald Sq - 34th St,0.1278,2/
Grand Central - 42nd St,0.1332,2/
Borough Hall,0.1476,2/
Union Sq - 14th St,0.1944,2/
Bowling Green,0.2214,2/
47th-50th Sts - Rockefeller Ctr,0.261,2/
161st St - Yankee Stadium,0.2682,2/
New Utrecht Ave,0.297,2/
Jay St - MetroTech,0.3042,2/
Broadway - Lafayette St,0.3204,2/
Atlantic Av - Barclay's Center,0.3258,2/
51st St,0.3654,2/
Chambers St,0.3816,2/
W 4th St - Washington Sq (Lower),0.3834,2/
Brooklyn Bridge - City Hall,0.4158,2/
Union Sq - 14th St,0.5022,2/
Franklin Ave,0.7128,2/
W 4th St - Washington Sq (Upper),0.8676,2/
Bleecker St,0.9144,2/
Myrtle - Wyckoff Aves,0.9234,2/
Jackson Hts - Roosevelt Av,0.9468,2/
34th St - Penn Station,1.1178,2/
59th St - Columbus Circle,1.1574,2/
Fulton St,1.1682,2/
Atlantic Av - Barclay's Center,1.2618,2/
Howard Beach - JFK Airport,1.3662,2/
Myrtle - Wyckoff Aves,1.395,2/
23rd St,1.4076,2/
Lexington Ave - 63rd St,1.4112,2/
59th St - Columbus Circle,1.4454,2/
Roosevelt Island - Main St,1.6092,2/
62nd St,1.6848,2/
Simpson St,1.7442,2/
34th St - Hudson Yards,1.7604,2/
Franklin Ave - Fulton St,1.8576,2/
Woodside - 61st St,1.9062,2/
Aqueduct - North Conduit Av,1.9368,2/
14th St,1.9656,2/
Park Pl,1.9962,2/
Jamaica - Van Wyck,2.0934,2/
Inwood - 207th St,2.2014,2/
Ave H,2.2464,2/
Sutphin Blvd - Archer Av,2.4588,2/
21st St - Queensbridge,2.5398,2/
74th St - Broadway,2.7234,2/
Grand Central - 42nd St,2.8206,2/
DeKalb Ave,2.8242,2/
Kew Gardens - Union Tpke,2.97,2/
42nd St - Port Authority Bus Term,3.1932,2/
Hunts Point Ave,3.285,2/
Jamaica Ctr - Parsons / Archer,3.4362,2/
Lexington Ave - 53rd St,3.51,2/
E 180th St,3.555,2/
66th St - Lincoln Ctr,3.5928,2/
125th St,3.6198,2/
Forest Hills - 71st Av,3.6504,2/
Rockaway Park - Beach 116 St,3.7008,2/
Middle Village - Metropolitan Ave,3.8178,2/
Church Ave,3.852,2/
168th St,3.9582,2/
Church Ave,3.9816,2/
Pelham Pkwy,3.996,2/
Bay Pky,4.1112,2/
72nd St,4.275,2/
Flushing Ave,4.437,2/
Utica Ave,4.4892,2/
Euclid Ave,4.7232,2/
Junction Blvd,4.7322,2/
Canarsie - Rockaway Pkwy,4.8276,2/
Fordham Rd,5.0076,2/
Kingsbridge Rd,5.1426,2/
135th St,5.1984,2/
Gun Hill Rd,5.4216,2/
96th St,5.7204,2/
Jamaica - 179th St,5.7816,2/
233rd St,6.048,2/
Pelham Pkwy,6.066,2/
72nd St,6.0912,2/
Kings Hwy,6.1524,2/
175th St,6.2838,2/
Far Rockaway - Mott Ave,6.3864,2/
96th St,6.5952,2/
