Park Pl,0.027,1/
Rector St,0.027,1/
Wall St,0.0486,1/
Mets - Willets Point,0.0594,1/
Long Island City - Court Sq,0.0702,1/
Chambers St,0.0756,1/
Broad St,0.0918,1/
Canal St,0.1026,1/
Whitehall St,0.135,1/
Queensboro Plz,0.2376,1/
Canal St - Holland Tunnel,0.2484,1/
City Hall,0.2538,1/
5th Ave - 53rd St,0.297,1/
Canal St,0.3834,1/
36th St,0.3942,1/
50th St,0.405,1/
Hunters Point Ave,0.432,1/
21st St,0.432,1/
18th St,0.5508,1/
28th St,0.621,1/
Broad Channel,0.6264,1/
Hoyt St,0.6588,1/
Botanic Garden,0.6858,1/
Wall St,0.6966,1/
Cortlandt St,0.702,1/
39th Ave,0.7452,1/
Prince St,0.7506,1/
57th St,0.8154,1/
5th Ave - 59th St,0.8802,1/
Grand Central - 42nd St,0.891,1/
Vernon Blvd - Jackson Ave,0.9342,1/
Nevins St,1.0638,1/
Times Sq - 42nd St,1.1016,1/
Bushwick - Aberdeen,1.107,1/
Bay Pky,1.2636,1/
23rd St,1.3122,1/
Union Sq - 14th St,1.3284,1/
Broadway Junction,1.3284,1/
23rd St,1.3608,1/
Franklin St,1.3878,1/
Rector St,1.3986,1/
Spring St,1.4094,1/
Canal St,1.4742,1/
Lexington Ave - 59th St,1.4796,1/
28th St,1.5876,1/
Houston St,1.6794,1/
Spring St,1.7388,1/
Alabama Ave,1.8522,1/
4th Av - 9th St,1.8684,1/
Cypress Hills,1.8738,1/
Livonia Ave,1.9332,1/
Bergen St,2.0466,1/
Liberty Ave,2.1222,1/
72nd St,2.2788,1/
7th Ave,2.3652,1/
Bedford Park Blvd - Lehman College,2.43,1/
Beach 105th St,2.5596,1/
Beach 98th St,2.6838,1/
23rd St,2.7216,1/
138th St - Grand Concourse,2.862,1/
Morgan Ave,2.8944,1/
Canal St,2.9106,1/
Bowery,2.916,1/
149th St - Grand Concourse,2.9916,1/
4th Av - 9th St,3.0024,1/
116th St - Columbia University,3.0348,1/
8th St - NYU,3.0564,1/
190th St,3.0942,1/
Ave U,3.105,1/
Clark St,3.24,1/
Prospect Park,3.3264,1/
Eastern Pkwy - Bklyn Museum,3.3696,1/
High St,3.4236,1/
25th St,3.429,1/
Cleveland St,3.5586,1/
Grand Army Plaza,3.5856,1/
W 8th St - NY Aquarium,3.6504,1/
Court St,3.6882,1/
Central Ave,3.699,1/
215th St,3.7746,1/
Lafayette Ave,3.9204,1/
75th Ave,3.969,1/
8th Ave,4.0554,1/
Christopher St - Sheridan Sq,4.0608,1/
Lorimer St,4.104,1/
Whitlock Ave,4.1634,1/
Franklin Ave,4.1904,1/
Chauncey St,4.2552,1/
9th Ave,4.3416,1/
Atlantic Ave,4.347,1/
President St,4.3686,1/
Seneca Ave,4.4226,1/
Graham Ave,4.5144,1/
Union St,4.5522,1/
E 143rd St - St Mary's St,4.5954,1/
Fulton St,4.6116,1/
Prospect Ave,4.6224,1/
52nd St,4.6386,1/
69th St,4.6494,1/
75th St - Eldert Ln,4.6548,1/
Ave U,4.6764,1/
68th St - Hunter College,4.6872,1/
Van Siclen Ave,4.6926,1/
Rockaway Blvd,4.7412,1/
Clinton - Washington Aves,4.7412,1/
Ft Hamilton Pkwy,4.752,1/
Broadway,4.8384,1/
3rd Ave,4.8816,1/
Grand St,4.8978,1/
Crescent St,5.0382,1/
Hewes St,5.0436,1/
65th St,5.0706,1/
Halsey St,5.1678,1/
15th St - Prospect Park,5.2866,1/
104th-102nd Sts,5.3136,1/
85th St - Forest Pky,5.3352,1/
155th St,5.4162,1/
40th St,5.4594,1/
Middletown Rd,5.5458,1/
Nostrand Ave,5.5836,1/
104th St,5.6106,1/
111th St,5.67,1/
36th Ave,5.697,1/
Gravesend - 86th St,5.751,1/
Cathedral Pkwy (110th St),5.8428,1/
Beach 90th St,5.9292,1/
57th St,5.9508,1/
Beach 60th St,6.0912,1/
96th St,6.1992,1/
Beach 36th St,6.237,1/
Beach 44th St,6.2424,1/
Shepherd Ave,6.2748,1/
Westchester Sq - E Tremont Ave,6.2802,1/
149th St - Grand Concourse,6.291,1/
116th St,6.3126,1/
33rd St,6.345,1/
111th St,6.426,1/
207th St,6.4314,1/
125th St,6.453,1/
Sterling St,6.4638,1/
DeKalb Ave,6.4908,1/
Van Siclen Ave,6.6798,1/
Flushing Ave,6.7176,1/
Ave P,6.7284,1/
20th Ave,6.8526,1/
Cathedral Pkwy (110th St),7.0254,1/
80th St,7.0578,1/
Nassau Ave,7.0794,1/
86th St,7.0848,1/
Beverly Rd,7.2576,1/
Pennsylvania Ave,7.2792,1/
Sutphin Blvd,7.3278,1/
Forest Ave,7.425,1/
Beverly Rd,7.452,1/
Ave N,7.452,1/
Carroll St,7.6356,1/
25th Ave,7.6734,1/
Clinton - Washington Aves,7.7436,1/
Woodlawn,7.8408,1/
86th St,7.8462,1/
Sutter Ave,7.9002,1/
55th St,7.9704,1/
Longwood Ave,7.9758,1/
Knickerbocker Ave,7.9758,1/
Ave X,8.0244,1/
Bedford Ave,8.0892,1/
Central Park North (110th St),8.0892,1/
Bay 50th St,8.1324,1/
23rd St,8.1324,1/
145th St,8.154,1/
Greenpoint Ave,8.1918,1/
Cypress Ave,8.1918,1/
New Lots Ave,8.2296,1/
53rd St,8.2458,1/
Grant Ave,8.2944,1/
Cortelyou Rd,8.3268,1/
Parkside Ave,8.4078,1/
Chambers St,8.4078,1/
88th St,8.4078,1/
Aqueduct Racetrack,8.4186,1/
Winthrop St,8.4618,1/
116th St,8.5968,1/
79th St,8.6346,1/
46th St,8.6454,1/
Newkirk Ave,8.748,1/
Zerega Ave,8.9262,1/
18th Ave,9.0126,1/
Halsey St,9.0558,1/
45th St,9.099,1/
59th St,9.1422,1/
Kosciuszko St,9.18,1/
Montrose Ave,9.3744,1/
Pelham Bay Park,9.423,1/
Ditmas Ave,9.477,1/
Nereid Ave (238 St),9.5634,1/
Marble Hill - 225th St,9.7524,1/
Fresh Pond Rd,9.828,1/
Woodhaven Blvd,9.8388,1/
Bergen St,9.8604,1/
103rd St,9.9306,1/
York St,10.0278,1/
77th St,10.0548,1/
135th St,10.0602,1/
Astoria Blvd,10.0818,1/
Gates Ave,10.2114,1/
Ralph Ave,10.2222,1/
183rd St,10.233,1/
155th St,10.2762,1/
79th St,10.3572,1/
121st St,10.3842,1/
50th St,10.5192,1/
145th St,10.827,1/
Newkirk Ave,10.9026,1/
174th-175th Sts,11.0214,1/
Myrtle-Willoughby Aves,11.0268,1/
Ave J,11.0592,1/
Dyckman St,11.0916,1/
Van Siclen Ave,11.151,1/
18th Ave,11.2104,1/
Bay Pky,11.232,1/
103rd St,11.3076,1/
Intervale Ave,11.3994,1/
Ocean Pkwy,11.448,1/
169th St,11.4696,1/
Elmhurst Ave,11.5074,1/
77th St,11.5074,1/
86th St,11.5074,1/
Bedford - Nostrand Aves,11.5776,1/
145th St,11.5992,1/
20th Ave,11.8422,1/
Bronx Park East,11.907,1/
E 105th St,11.961,1/
Morris Park,12.042,1/
Jackson Ave,12.0852,1/
Kingston Ave,12.1662,1/
71st St,12.4038,1/
Ft Hamilton Pkwy,12.4254,1/
30th Ave,12.5334,1/
Bay Ridge Ave,12.7062,1/
Smith - 9th Sts,13.0086,1/
Grand Ave - Newtown,13.0248,1/
Bay Ridge - 95th St,13.176,1/
238th St,13.2462,1/
219th St,13.2786,1/
163rd St - Amsterdam Av,13.4838,1/
125th St,13.6728,1/
170th St,13.9482,1/
Ave U,14.0238,1/
Ft Hamilton Pkwy,14.0616,1/
Kingston - Throop Aves,14.2236,1/
Castle Hill Ave,14.4612,1/
111th St,14.4882,1/
Rockaway Ave,14.634,1/
157th St,14.985,1/
Bedford Park Blvd,15.1038,1/
Buhre Ave,15.3684,1/
191st St,15.39,1/
Burke Ave,15.4656,1/
225th St,15.6492,1/
174th St,16.1514,1/
125th St,16.2378,1/
82nd St - Jackson Hts,16.4646,1/
Allerton Ave,16.929,1/
Astoria - Ditmars Blvd,17.0154,1/
181st St,17.1072,1/
Ave M,17.2476,1/
Beach 25th St,17.4474,1/
Neck Rd,17.5446,1/
Morrison Av - Soundview,17.7552,1/
Baychester Ave,17.7714,1/
Norwood - 205th St,17.8902,1/
63rd Dr - Rego Park,17.9226,1/
Mt Eden Ave,18.1332,1/
St Lawrence Ave,18.954,1/
Lower East Side - 2nd Ave,19.089,1/
Sutter Ave - Rutland Road,19.3968,1/
Prospect Ave,20.1852,1/
103rd St,20.3472,1/
Eastchester - Dyre Ave,20.628,1/
182nd-183rd Sts,21.087,1/
167th St,21.222,1/
90th St - Elmhurst Av,21.276,1/
Elder Ave,21.3948,1/
Saratoga Ave,22.1238,1/
116th St,22.2804,1/
Brighton Beach,22.9446,1/
103rd St - Corona Plaza,22.9878,1/
