Astor Pl,0.4644,3/
Canal St,0.018,2/
50th St,0.0396,1/
Bergen St,0.7884,1/
Pennsylvania Ave,1.0746,1/
238th St,2.2356,1/
Cathedral Pkwy (110th St),0.7614,1/
Kingston - Throop Aves,2.727,1/
65th St,1.2078,1/
36th St,0.0072,1/
Delancey St - Essex St,1.0296,3/
Van Siclen Ave,0.9126,1/
Norwood Ave,1.5048,3/
104th-102nd Sts,1.539,1/
DeKalb Ave,1.3302,2/
Beach 105th St,0.297,1/
Beach 90th St,1.0188,1/
Freeman St,4.7952,1/
Intervale Ave,1.989,1/
182nd-183rd Sts,4.7268,1/
174th-175th Sts,2.9484,1/
167th St,5.9634,3/
Mets - Willets Point,0.027,1/
Junction Blvd,4.914,2/
Flushing - Main St,8.5392,2/
Buhre Ave,1.6632,1/
3rd Ave - 138th St,1.3932,3/
Castle Hill Ave,2.8998,1/
Brooklyn Bridge - City Hall,0.117,2/
Zerega Ave,1.566,1/
Grand Central - 42nd St,0.0504,2/
33rd St,1.7496,1/
96th St,1.4292,1/
77th St,2.4696,1/
Chauncey St,0.8658,1/
Union St,2.1942,1/
Elmhurst Ave,2.2338,1/
Ralph Ave,2.5668,1/
Pelham Pkwy,2.7432,2/
Gun Hill Rd,2.7792,2/
Nereid Ave (238 St),1.0854,1/
Franklin Ave,0.6732,1/
Simpson St,0.6606,2/
Bronx Park East,1.5894,1/
Winthrop St,2.0304,1/
Van Siclen Ave,1.3176,1/
149th St - Grand Concourse,0.2718,1/
161st St - Yankee Stadium,0.1134,2/
Lexington Ave - 59th St,0.4716,1/
E 149th St,1.602,3/
Morrison Av - Soundview,2.7288,1/
Whitlock Ave,0.693,1/
St Lawrence Ave,3.5586,1/
Woodside - 61st St,1.4292,2/
Far Rockaway - Mott Ave,5.3586,2/
72nd St,0.7938,1/
96th St,0.738,3/
168th St,1.368,2/
Kingsbridge Rd,3.7278,2/
42nd St - Bryant Pk,0.018,3/
Prospect Park,0.6282,1/
55th St,4.3686,1/
Jamaica - Van Wyck,1.2384,2/
Kew Gardens - Union Tpke,2.2806,2/
Sutphin Blvd - Archer Av,2.0016,2/
Court Sq - 23rd St,0.3402,3/
67th Ave,5.2128,1/
Grand Ave - Newtown,3.294,1/
Ditmas Ave,4.4118,1/
Classon Ave,2.2806,3/
Broadway,1.2312,1/
Lorimer St,0.3978,3/
Sutter Ave,1.638,1/
Wilson Ave,1.3698,4/
Halsey St,2.1906,1/
Lorimer St,1.0998,1/
8th Ave,2.8656,4/
36th Ave,0.945,1/
Broadway,1.5552,3/
Times Sq - 42nd St,0,2/
Grand Central - 42nd St,0.081,1/
Park Pl,0.9702,2/
111th St,1.5786,1/
W 4th St - Washington Sq (Lower),0.1008,2/
51st St,0.1062,2/
86th St,2.0538,1/
233rd St,2.0448,2/
66th St - Lincoln Ctr,1.908,2/
Hunts Point Ave,1.8702,2/
Canal St,0.6534,1/
Middletown Rd,0.7344,1/
23rd St,0.657,2/
Court Sq,0.1404,2/
59th St - Columbus Circle,0.3762,2/
Hunters Point Ave,0.5508,1/
23rd St,0.072,1/
Houston St,0.2646,1/
104th St,1.1448,1/
Broad Channel,0.1908,1/
Ocean Pkwy,1.0116,1/
Vernon Blvd - Jackson Ave,1.0566,1/
68th St - Hunter College,0.7092,1/
Queensboro Plz,0.0936,1/
Rockaway Blvd,1.062,1/
Union Sq - 14th St,0.2412,1/
Bedford - Nostrand Aves,2.1474,1/
15th St - Prospect Park,1.9926,1/
7th Ave,2.943,3/
Ft Hamilton Pkwy,2.0448,1/
Church Ave,3.4236,2/
Beverly Rd,2.3814,1/
Church Ave,2.8332,3/
Newkirk Ave,2.124,1/
Parkside Ave,1.9818,1/
Grand Army Plaza,1.7406,1/
Atlantic Av - Barclay's Center,0.0684,2/
Rockaway Ave,2.3418,3/
Fulton St,0.8154,1/
Clinton - Washington Aves,2.142,1/
7th Ave,0.8838,1/
Atlantic Av - Barclay's Center,0.18,2/
Atlantic Av - Barclay's Center,1.1178,2/
Borough Hall,0.414,3/
Aqueduct Racetrack,1.3482,1/
Morris Park,1.3374,1/
Pelham Pkwy,1.6506,2/
Nostrand Ave,1.3374,3/
Nevins St,0.261,1/
Eastern Pkwy - Bklyn Museum,0.7722,1/
Beverly Rd,1.6812,1/
Church Ave,2.871,2/
Newkirk Ave,3.1986,1/
Brooklyn College - Flatbush Ave,6.228,2/
Sterling St,2.3544,1/
Crown Hts - Utica Ave,4.2336,2/
Kingston Ave,3.2364,1/
Nassau Ave,1.6236,1/
Greenpoint Ave,1.2528,1/
Marcy Ave,9.0072,2/
Hewes St,2.3886,1/
138th St - Grand Concourse,0.297,1/
5th Ave - 53rd St,0.0432,1/
Lexington Ave - 53rd St,1.4778,2/
28th St,0.2376,1/
Herald Sq - 34th St,0.018,2/
1st Ave,3.141,1/
Times Sq - 42nd St,0.009,1/
Metropolitan Ave,0.3528,3/
Grand St,0.4158,3/
Graham Ave,1.251,1/
Bedford Ave,2.6604,1/
Montrose Ave,0.5202,1/
Long Island City - Court Sq,0.0882,1/
21st St,0.4014,1/
39th Ave,0.063,1/
145th St,1.5912,1/
157th St,1.395,1/
96th St,2.9898,2/
103rd St,1.3158,1/
Central Park North (110th St),1.3734,1/
103rd St,0.9882,1/
72nd St,2.7414,2/
81st St,0.7794,3/
75th Ave,1.4346,1/
86th St,1.6686,1/
Cathedral Pkwy (110th St),0.585,1/
116th St - Columbia University,0.4698,1/
125th St,1.638,1/
135th St,3.321,2/
116th St,1.6254,1/
Tremont Ave,3.1734,3/
137th St - City College,1.584,3/
145th St,2.529,1/
176th St,4.4892,1/
Burnside Ave,3.447,3/
170th St,4.5558,1/
168th St,0.3852,3/
181st St,2.3508,1/
191st St,2.1672,1/
175th St,2.5146,2/
Beach 44th St,0.756,1/
Beach 60th St,0.9162,1/
Beach 98th St,0.459,1/
Rockaway Park - Beach 116 St,1.1592,2/
Beach 36th St,0.9054,1/
Beach 25th St,3.7962,1/
Parsons Blvd,2.4282,3/
169th St,3.4362,1/
103rd St - Corona Plaza,7.7724,1/
111th St,5.67,1/
