Astor Pl,1.8576,3/
Canal St,0.072,2/
50th St,0.1584,1/
Bergen St,3.1536,1/
Pennsylvania Ave,4.2984,1/
238th St,8.9424,1/
Cathedral Pkwy (110th St),3.0456,1/
Kingston - Throop Aves,10.908,1/
65th St,4.8312,1/
36th St,0.0288,1/
Delancey St - Essex St,4.1184,3/
Van Siclen Ave,3.6504,1/
Norwood Ave,6.0192,3/
104th-102nd Sts,6.156,1/
DeKalb Ave,5.3208,2/
Beach 105th St,1.188,1/
Beach 90th St,4.0752,1/
Freeman St,19.1808,1/
Intervale Ave,7.956,1/
182nd-183rd Sts,18.9072,1/
174th-175th Sts,11.7936,1/
167th St,23.8536,3/
Mets - Willets Point,0.108,1/
Junction Blvd,19.656,2/
Flushing - Main St,34.1568,2/
Buhre Ave,6.6528,1/
3rd Ave - 138th St,5.5728,3/
Castle Hill Ave,11.5992,1/
Brooklyn Bridge - City Hall,0.468,2/
Zerega Ave,6.264,1/
Grand Central - 42nd St,0.2016,2/
33rd St,6.9984,1/
96th St,5.7168,1/
77th St,9.8784,1/
Chauncey St,3.4632,1/
Union St,8.7768,1/
Elmhurst Ave,8.9352,1/
Ralph Ave,10.2672,1/
Pelham Pkwy,10.9728,2/
Gun Hill Rd,11.1168,2/
Nereid Ave (238 St),4.3416,1/
Franklin Ave,2.6928,1/
Simpson St,2.6424,2/
Bronx Park East,6.3576,1/
Winthrop St,8.1216,1/
Van Siclen Ave,5.2704,1/
149th St - Grand Concourse,1.0872,1/
161st St - Yankee Stadium,0.4536,2/
Lexington Ave - 59th St,1.8864,1/
E 149th St,6.408,3/
Morrison Av - Soundview,10.9152,1/
Whitlock Ave,2.772,1/
St Lawrence Ave,14.2344,1/
Woodside - 61st St,5.7168,2/
Far Rockaway - Mott Ave,21.4344,2/
72nd St,3.1752,1/
96th St,2.952,3/
168th St,5.472,2/
Kingsbridge Rd,14.9112,2/
42nd St - Bryant Pk,0.072,3/
Prospect Park,2.5128,1/
55th St,17.4744,1/
Jamaica - Van Wyck,4.9536,2/
Kew Gardens - Union Tpke,9.1224,2/
Sutphin Blvd - Archer Av,8.0064,2/
Court Sq - 23rd St,1.3608,3/
67th Ave,20.8512,1/
Grand Ave - Newtown,13.176,1/
Ditmas Ave,17.6472,1/
Classon Ave,9.1224,3/
Broadway,4.9248,1/
Lorimer St,1.5912,3/
Sutter Ave,6.552,1/
Wilson Ave,5.4792,4/
Halsey St,8.7624,1/
Lorimer St,4.3992,1/
8th Ave,11.4624,4/
36th Ave,3.78,1/
Broadway,6.2208,3/
Times Sq - 42nd St,0,2/
Grand Central - 42nd St,0.324,1/
Park Pl,3.8808,2/
111th St,6.3144,1/
W 4th St - Washington Sq (Lower),0.4032,2/
51st St,0.4248,2/
86th St,8.2152,1/
233rd St,8.1792,2/
66th St - Lincoln Ctr,7.632,2/
Hunts Point Ave,7.4808,2/
Canal St,2.6136,1/
Middletown Rd,2.9376,1/
23rd St,2.628,2/
Court Sq,0.5616,2/
59th St - Columbus Circle,1.5048,2/
Hunters Point Ave,2.2032,1/
23rd St,0.288,1/
Houston St,1.0584,1/
104th St,4.5792,1/
Broad Channel,0.7632,1/
Ocean Pkwy,4.0464,1/
Vernon Blvd - Jackson Ave,4.2264,1/
68th St - Hunter College,2.8368,1/
Queensboro Plz,0.3744,1/
Rockaway Blvd,4.248,1/
Union Sq - 14th St,0.9648,1/
Bedford - Nostrand Aves,8.5896,1/
15th St - Prospect Park,7.9704,1/
7th Ave,11.772,3/
Ft Hamilton Pkwy,8.1792,1/
Church Ave,13.6944,2/
Beverly Rd,9.5256,1/
Church Ave,11.3328,3/
Newkirk Ave,8.496,1/
Parkside Ave,7.9272,1/
Grand Army Plaza,6.9624,1/
Atlantic Av - Barclay's Center,0.2736,2/
Rockaway Ave,9.3672,3/
Fulton St,3.2616,1/
Clinton - Washington Aves,8.568,1/
7th Ave,3.5352,1/
Atlantic Av - Barclay's Center,0.72,2/
Atlantic Av - Barclay's Center,4.4712,2/
Borough Hall,1.656,3/
Aqueduct Racetrack,5.3928,1/
Morris Park,5.3496,1/
Pelham Pkwy,6.6024,2/
Nostrand Ave,5.3496,3/
Nevins St,1.044,1/
Eastern Pkwy - Bklyn Museum,3.0888,1/
Beverly Rd,6.7248,1/
Church Ave,11.484,2/
Newkirk Ave,12.7944,1/
Brooklyn College - Flatbush Ave,24.912,2/
Sterling St,9.4176,1/
Crown Hts - Utica Ave,16.9344,2/
Kingston Ave,12.9456,1/
Nassau Ave,6.4944,1/
Greenpoint Ave,5.0112,1/
Marcy Ave,36.0288,2/
Hewes St,9.5544,1/
138th St - Grand Concourse,1.188,1/
5th Ave - 53rd St,0.1728,1/
Lexington Ave - 53rd St,5.9112,2/
28th St,0.9504,1/
Herald Sq - 34th St,0.072,2/
1st Ave,12.564,1/
Times Sq - 42nd St,0.036,1/
Metropolitan Ave,1.4112,3/
Grand St,1.6632,3/
Graham Ave,5.004,1/
Bedford Ave,10.6416,1/
Montrose Ave,2.0808,1/
Long Island City - Court Sq,0.3528,1/
21st St,1.6056,1/
39th Ave,0.252,1/
145th St,6.3648,1/
157th St,5.58,1/
96th St,11.9592,2/
103rd St,5.2632,1/
Central Park North (110th St),5.4936,1/
103rd St,3.9528,1/
72nd St,10.9656,2/
81st St,3.1176,3/
75th Ave,5.7384,1/
86th St,6.6744,1/
Cathedral Pkwy (110th St),2.34,1/
116th St - Columbia University,1.8792,1/
125th St,6.552,1/
135th St,13.284,2/
116th St,6.5016,1/
Tremont Ave,12.6936,3/
137th St - City College,6.336,3/
145th St,10.116,1/
176th St,17.9568,1/
Burnside Ave,13.788,3/
170th St,18.2232,1/
168th St,1.5408,3/
181st St,9.4032,1/
191st St,8.6688,1/
175th St,10.0584,2/
Beach 44th St,3.024,1/
Beach 60th St,3.6648,1/
Beach 98th St,1.836,1/
Rockaway Park - Beach 116 St,4.6368,2/
Beach 36th St,3.6216,1/
Beach 25th St,15.1848,1/
Parsons Blvd,9.7128,3/
169th St,13.7448,1/
103rd St - Corona Plaza,31.0896,1/
111th St,22.68,1/
63rd Dr - Rego Park,10.3608,1/
Grant Ave,9.1728,1/
79th St,8.5968,1/
Atlantic Ave,4.4136,1/
Christopher St - Sheridan Sq,3.2328,1/
Ozone Park - Lefferts Blvd,18.0864,2/
Times Sq - 42nd St,0,2/
W 8th St - NY Aquarium,0.504,1/
28th St,0.7128,1/
28th St,4.7304,4/
Pelham Bay Park,5.2344,1/
Westchester Sq - E Tremont Ave,5.904,1/
18th St,0.3168,1/
Grand Central - 42nd St,6.0768,2/
Beach 67th St,7.2,4/
W 4th St - Washington Sq (Upper),0.9864,2/
85th St - Forest Pky,7.1784,1/
Woodhaven Blvd,7.1136,1/
111th St,8.5896,1/
121st St,9.4824,1/
Halsey St,6.8472,1/
Myrtle - Wyckoff Aves,3.024,2/
New Lots Ave,11.0376,4/
Van Siclen Ave,3.9024,1/
Cleveland St,4.0392,1/
Livonia Ave,1.2312,1/
Junius St,2.9088,4/
Rockaway Ave,6.8256,1/
Canarsie - Rockaway Pkwy,15.5592,2/
E 105th St,9.1296,1/
Saratoga Ave,13.7808,1/
Sutter Ave - Rutland Road,17.64,1/
New Lots Ave,3.852,1/
Broadway Junction,0.9216,4/
Alabama Ave,1.5192,1/
Shepherd Ave,8.3088,1/
Crescent St,7.38,1/
Cypress Hills,3.276,1/
75th St - Eldert Ln,6.6168,1/
69th St,6.9696,1/
74th St - Broadway,7.4088,2/
Woodhaven Blvd - Queens Mall,22.6584,4/
Myrtle - Wyckoff Aves,2.7216,2/
Seneca Ave,7.812,1/
DeKalb Ave,5.9472,1/
52nd St,4.4712,1/
46th St,5.0616,1/
Northern Blvd,3.456,4/
46th St,9.1944,4/
82nd St - Jackson Hts,12.9744,1/
90th St - Elmhurst Av,22.572,1/
Howard Beach - JFK Airport,1.5696,2/
Aqueduct - North Conduit Av,2.7072,2/
Briarwood - Van Wyck Blvd,7.6968,4/
Forest Hills - 71st Av,11.0808,2/
Sutphin Blvd,7.092,1/
Jamaica Ctr - Parsons / Archer,8.4528,2/
225th St,11.7072,1/
Elder Ave,14.1912,1/
Longwood Ave,6.0408,1/
Astoria Blvd,7.2,1/
Astoria - Ditmars Blvd,12.5496,1/
Jackson Ave,9.2664,1/
Prospect Ave,12.0888,1/
Cypress Ave,4.5288,1/
174th St,13.4496,1/
Allerton Ave,10.188,1/
E 143rd St - St Mary's St,3.1752,1/
Kingsbridge Rd,19.0224,4/
Bedford Park Blvd - Lehman College,1.7568,1/
Harlem - 148 St,4.8384,4/
Mt Eden Ave,11.664,1/
Fordham Rd,22.5792,1/
170th St,11.0016,1/
Bedford Park Blvd,14.5872,1/
Marble Hill - 225th St,6.4152,1/
231st St,17.1576,2/
215th St,2.376,1/
207th St,3.7728,1/
Inwood - 207th St,4.0176,2/
Van Cortlandt Park - 242nd St,2.9376,4/
West Farms Sq - E Tremont Av,17.1648,1/
219th St,8.8056,1/
Mosholu Pkwy,8.7408,4/
Norwood - 205th St,14.8536,1/
Burke Ave,9.4824,1/
