WHITEHALL S-FRY,0.652055556,1\
CYPRESS HILLS,0.014554776,1\
75 ST-ELDERTS,0.024728451,1\
85 ST-FOREST PK,0.042244643,1\
WOODHAVEN BLVD,0.116153215,1\
104 ST,6.63108,1\
111 ST,0.036909636,1\
121 ST,2.64681,1\
42 ST-PORT AUTH,0.737852838,1\
42 ST-PORT AUTH,15.3695,1\
34 ST-PENN STA,3.39627,1\
34 ST-PENN STA,0.13489074,1\
FULTON ST,1.61373,1\
5 AV/53 ST,0.212249232,1\
LEXINGTON AV/53,3.18827,1\
LEXINGTON AV/53,2.55023,1\
JKSN HT-ROOSVLT,0.36979707,1\
JAMAICA 179 ST,2.95555,1\
47-50 STS ROCK,4.9249,1\
42 ST-BRYANT PK,9.10581,1\
34 ST-HERALD SQ,6.76814,1\
34 ST-HERALD SQ,3.14196,1\
SUTPHIN-ARCHER,0.366013257,1\
JAMAICA CENTER,2.86872,1\
WALL ST,0.247301142,1\
FULTON ST,7.49346,1\
WORLD TRADE CTR,7.54249,1\
CHAMBERS ST,4.69288,1\
34 ST-PENN STA,0.469214933,1\
TIMES SQ-42 ST,3.98387,1\
TIMES SQ-42 ST,8.29747,1\
125 ST,1.38858,1\
168 ST,0.322461155,1\
DYCKMAN ST,0.013449953,1\
207 ST,0.335830987,1\
215 ST,0.01545719,1\
MARBLE HILL-225,0.01627151,1\
231 ST,0.098741327,1\
BOWLING GREEN,3.37069,1\
BOWLING GREEN,1.89574,1\
WALL ST,1.11162,1\
CHAMBERS ST,3.33067,1\
GRD CNTRL-42 ST,0.13662679,1\
GRD CNTRL-42 ST,1.87029,1\
GRD CNTRL-42 ST,0.250309963,1\
GRD CNTRL-42 ST,0.043534338,1\
51 ST,0.176257231,1\
59 ST,0.179093741,1\
59 ST,4.18842,1\
WOODLAWN,0.063307572,1\
3 AV-149 ST,6.95552,1\
5 AVE,3.44167,1\
FLUSHING-MAIN,0.439605244,1\
NEVINS ST,0.067873647,1\
ATL AV-BARCLAY,2.10966,1\
BERGEN ST,0.031270919,1\
GRAND ARMY PLAZ,0.059611166,1\
EASTN PKWY-MUSM,0.050326867,1\
NOSTRAND AV,0.037620332,1\
CROWN HTS-UTICA,0.481431665,1\
SUTTER AV-RUTLD,0.037864488,1\
SARATOGA AV,0.044551354,1\
ROCKAWAY AV,0.039753236,1\
JUNIUS ST,0.030051423,1\
PENNSYLVANIA AV,0.011941847,1\
VAN SICLEN AV,0.028934134,1\
NEW LOTS AV,0.078829948,1\
