WHITEHALL S-FRY,1.304111112,1\
CYPRESS HILLS,0.029109552,1\
75 ST-ELDERTS,0.049456902,1\
85 ST-FOREST PK,0.084489286,1\
WOODHAVEN BLVD,0.23230643,1\
104 ST,13.26216,1\
111 ST,0.073819272,1\
121 ST,5.29362,1\
42 ST-PORT AUTH,1.475705676,1\
42 ST-PORT AUTH,30.739,1\
34 ST-PENN STA,6.79254,1\
34 ST-PENN STA,0.26978148,1\
FULTON ST,3.22746,1\
5 AV/53 ST,0.424498464,1\
LEXINGTON AV/53,6.37654,1\
LEXINGTON AV/53,5.10046,1\
JKSN HT-ROOSVLT,0.73959414,1\
JAMAICA 179 ST,5.9111,1\
47-50 STS ROCK,9.8498,1\
42 ST-BRYANT PK,18.21162,1\
34 ST-HERALD SQ,13.53628,1\
34 ST-HERALD SQ,6.28392,1\
SUTPHIN-ARCHER,0.732026514,1\
JAMAICA CENTER,5.73744,1\
WALL ST,0.494602284,1\
FULTON ST,14.98692,1\
WORLD TRADE CTR,15.08498,1\
CHAMBERS ST,9.38576,1\
34 ST-PENN STA,0.938429866,1\
TIMES SQ-42 ST,7.96774,1\
TIMES SQ-42 ST,16.59494,1\
125 ST,2.77716,1\
168 ST,0.64492231,1\
DYCKMAN ST,0.026899906,1\
207 ST,0.671661974,1\
215 ST,0.03091438,1\
MARBLE HILL-225,0.03254302,1\
231 ST,0.197482654,1\
BOWLING GREEN,6.74138,1\
BOWLING GREEN,3.79148,1\
WALL ST,2.22324,1\
CHAMBERS ST,6.66134,1\
GRD CNTRL-42 ST,0.27325358,1\
GRD CNTRL-42 ST,3.74058,1\
GRD CNTRL-42 ST,0.500619926,1\
GRD CNTRL-42 ST,0.087068676,1\
51 ST,0.352514462,1\
59 ST,0.358187482,1\
59 ST,8.37684,1\
WOODLAWN,0.126615144,1\
3 AV-149 ST,13.91104,1\
5 AVE,6.88334,1\
FLUSHING-MAIN,0.879210488,1\
NEVINS ST,0.135747294,1\
ATL AV-BARCLAY,4.21932,1\
BERGEN ST,0.062541838,1\
GRAND ARMY PLAZ,0.119222332,1\
EASTN PKWY-MUSM,0.100653734,1\
NOSTRAND AV,0.075240664,1\
CROWN HTS-UTICA,0.96286333,1\
SUTTER AV-RUTLD,0.075728976,1\
SARATOGA AV,0.089102708,1\
ROCKAWAY AV,0.079506472,1\
JUNIUS ST,0.060102846,1\
PENNSYLVANIA AV,0.023883694,1\
VAN SICLEN AV,0.057868268,1\
NEW LOTS AV,0.157659896,1\
ST. GEORGE,0.511581794,1\
34 ST-HUDSON YD,0.584103386,1\
5 AV/59 ST,0.705951306,1\
57 ST-7 AV,19.48762,1\
49 ST,0.411786324,1\
28 ST,0.15930442,1\
23 ST,0.68625386,1\
59 ST COLUMBUS,14.54166,1\
8 ST-NYU,0.473670882,1\
PRINCE ST,0.293300402,1\
CITY HALL,1.412457596,1\
CORTLANDT ST,11.12828,1\
JAY ST-METROTEC,0.945437424,1\
36 AV,0.148756662,1\
36 AV,0.113255006,1\
ASTORIA BLVD,0.25882209,1\
30 AV,0.125645504,1\
ASTORIA BLVD,0.13629137,1\
ASTORIA DITMARS,0.250361138,1\
82 ST-JACKSON H,0.347879672,1\
JUNCTION BLVD,6.13734,1\
CHURCH AV,0.780876586,1\
DEKALB AV,0.48070596,1\
METROPOLITAN AV,2.12716,1\
145 ST,0.256435824,1\
125 ST,6.33904,1\
BROADWAY JCT,0.093711438,1\
WESTCHESTER SQ,0.123044524,1\
14 ST,0.872507042,1\
CASTLE HILL AV,4.75598,1\
WESTCHESTER SQ,12.41834,1\
BOROUGH HALL,1.328913122,1\
CHURCH AV,0.113071324,1\
FLATBUSH AV-B.C,7.8648,1\
23 ST,0.117815522,1\
FORDHAM RD,0.123551204,1\
7 AV,0.365347196,1\
PARSONS BLVD,2.71706,1\
169 ST,8.67574,1\
50 ST,5.21318,1\
V.CORTLANDT PK,0.02668254,1\
CANAL ST,0.119054362,1\
FORDHAM RD,0.25972533,1\
MORISN AV/SNDVW,2.64524,1\
QUEENSBORO PLZ,0.14270464,1\
90 ST-ELMHURST,2.40572,1\
FRANKLIN AV,1.583409244,1\
KINGSTON AV,1.377704482,1\
BROAD ST,0.418407196,1\
175 ST,0.180166302,1\
JAY ST-METROTEC,0.534178238,1\
SUTPHIN BLVD,13.01854,1\
BERGEN ST,3.77598,1\
KINGS HWY,0.139095758,1\
23 ST,2.58206,1\
125 ST,0.19145012,1\
MOSHOLU PKWY,0.209222566,1\
HUNTERS PT AV,7.19146,1\
NEWKIRK AV,1.01325707,1\
SHEEPSHEAD BAY,4.08766,1\
MYRTLE-WYCKOFF,0.408592494,1\
W 4 ST-WASH SQ,1.50222714,1\
CANAL ST,0.363165884,1\
QUEENS PLAZA,1.945295496,1\
FOREST HILLS 71,0.087740006,1\
DELANCEY/ESSEX,1.495637206,1\
61 ST WOODSIDE,0.281473188,1\
96 ST,0.167564466,1\
WAKEFIELD/241,0.243241856,1\
HUNTS POINT AV,0.800688456,1\
61 ST WOODSIDE,2.76322,1\
PARKSIDE AV,0.255172092,1\
NEWKIRK PLAZA,0.883389016,1\
AVENUE U,0.9982665,1\
CONEY IS-STILLW,3.17866,1\
CANARSIE-ROCKAW,0.605495356,1\
UTICA AV,1.51258683,1\
TREMONT AV,0.464247788,1\
KINGSBRIDGE RD,4.62326,1\
BEDFORD PK BLVD,0.16839233,1\
NORWOOD 205 ST,0.16658191,1\
KEW GARDENS,0.050341354,1\
116 ST-COLUMBIA,8.03364,1\
66 ST-LINCOLN,1.787966346,1\
ASTOR PL,0.018885578,1\
KINGSBRIDGE RD,0.14745959,1\
ELDER AV,0.2871543,1\
6 AV,0.659872092,1\
66 ST-LINCOLN,1.057050536,1\
TOMPKINSVILLE,3.52342,1\
79 ST,0.142553956,1\
86 ST,0.342375728,1\
96 ST,1.268173962,1\
137 ST CITY COL,0.264044288,1\
14 ST-UNION SQ,11.0937,1\
7 AV,2.13386,1\
BRIGHTON BEACH,0.337235254,1\
INWOOD-207 ST,1.063431314,1\
181 ST,4.98572,1\
8 AV,0.276757,1\
33 ST,0.15301421,1\
68ST-HUNTER CO,0.780540118,1\
77 ST,0.863831774,1\
86 ST,0.036164606,1\
103 ST,0.126801764,1\
110 ST,0.103249934,1\
116 ST,0.23414392,1\
BEDFORD PK BLVD,0.320698,1\
CORTELYOU RD,0.162879358,1\
DYCKMAN ST,0.190495948,1\
86 ST,0.258572306,1\
81 ST-MUSEUM,0.220951374,1\
50 ST,0.17129515,1\
CHRISTOPHER ST,0.17019095,1\
23 ST,8.7458,1\
103 ST,6.76782,1\
CATHEDRAL PKWY,0.2031381,1\
157 ST,0.139390846,1\
KINGSTON-THROOP,0.099525982,1\
EUCLID AV,0.110467162,1\
WOODHAVEN BLVD,0.195995784,1\
63 DR-REGO PARK,0.244973036,1\
23 ST,0.11082861,1\
CHURCH AV,0.726003494,1\
149/GRAND CONC,1.118216288,1\
125 ST,9.9758,1\
135 ST,0.191474582,1\
103 ST-CORONA,0.301953092,1\
STERLING ST,0.070438804,1\
BEVERLY RD,0.384404452,1\
KINGS HWY,8.2453,1\
59 ST,8.7275,1\
BAY RIDGE AV,0.130259984,1\
77 ST,0.13079391,1\
86 ST,0.668166164,1\
BAY RIDGE-95 ST,1.238072296,1\
HOYT-SCHER,0.173212542,1\
ELMHURST AV,11.99676,1\
67 AV,0.202012242,1\
CARROLL ST,0.21367607,1\
167 ST,0.153552736,1\
PARKCHESTER,0.421976542,1\
46 ST BLISS ST,0.247733952,1\
CLARK ST,0.106518926,1\
HOYT ST,0.05627224,1\
GUN HILL RD,0.089599904,1\
RECTOR ST,0.606107106,1\
AVENUE J,0.151390212,1\
AVENUE M,0.477929822,1\
NECK RD,0.753840274,1\
UNION ST,0.10758323,1\
45 ST,0.0455933,1\
53 ST,0.10846179,1\
50 ST,0.050536588,1\
BEDFORD AV,0.39385083,1\
DEKALB AV,8.16056,1\
182-183 STS,6.4395,1\
STEINWAY ST,0.254113776,1\
GREENPOINT AV,0.09301231,1\
GRAND ST,1.285664498,1\
15 ST-PROSPECT,0.573830608,1\
18 AV,7.63112,1\
170 ST,0.034278158,1\
BURNSIDE AV,0.362869076,1\
ST LAWRENCE AV,0.06433906,1\
PROSPECT AV,0.140192256,1\
55 ST,0.052992198,1\
1 AV,12.77106,1\
GRAHAM AV,0.158811438,1\
GRAND ST,0.077627942,1\
96 ST,0.125181162,1\
HIGH ST,11.59506,1\
174-175 STS,0.027843214,1\
GRAND-NEWTOWN,0.343735416,1\
BRIARWOOD,0.091541308,1\
NASSAU AV,0.065613974,1\
EAST BROADWAY,0.646251106,1\
4 AV-9 ST,0.252747582,1\
ROOSEVELT ISLND,0.053806186,1\
181 ST,0.162160762,1\
40 ST LOWERY ST,0.246591578,1\
BEVERLEY ROAD,0.03728637,1\
AVENUE H,0.503055762,1\
OCEAN PKWY,0.07669058,1\
MONTROSE AV,0.622607878,1\
HALSEY ST,0.42473086,1\
46 ST,0.190411028,1\
LORIMER ST,0.183699174,1\
BEDFORD-NOSTRAN,1.146423344,1\
SMITH-9 ST,0.048516692,1\
AVENUE X,0.05865846,1\
28 ST,0.172210896,1\
145 ST,3.44742,1\
191 ST,0.060944288,1\
183 ST,19.44854,1\
VERNON-JACKSON,0.194512862,1\
PRESIDENT ST,0.066516166,1\
25 ST,0.056527896,1\
JEFFERSON ST,0.109652054,1\
190 ST,4.85522,1\
72 ST,0.089576374,1\
SPRING ST,2.0145,1\
LAFAYETTE AV,0.09581538,1\
CLINTON-WASH AV,0.70775282,1\
FAR ROCKAWAY,0.040995714,1\
MYRTLE-WILLOUGH,0.106417788,1\
CLASSON AV,0.080170718,1\
7 AV,0.035830362,1\
FT HAMILTON PKY,0.123356886,1\
HOUSTON ST,0.520301194,1\
33 ST-RAWSON ST,0.648916578,1\
BAYCHESTER AV,0.068655372,1\
34 ST-PENN STA,8.29034,1\
MORGAN AV,0.033609468,1\
WILSON AV,0.07771037,1\
163 ST-AMSTERDM,0.078330254,1\
FRANKLIN AV,0.352655376,1\
NORTHERN BLVD,0.098910326,1\
BROADWAY,0.079179334,1\
2 AV,0.558084454,1\
YORK ST,0.171718026,1\
57 ST,0.071817536,1\
21 ST-QNSBRIDGE,0.178919462,1\
RECTOR ST,0.045058264,1\
WTC-CORTLANDT,3.08996,1\
238 ST,0.001921118,1\
138/GRAND CONC,4.17652,1\
MT EDEN AV,0.049362186,1\
176 ST,0.067151308,1\
111 ST,0.217768042,1\
BOWERY,0.067940214,1\
W 8 ST-AQUARIUM,0.055590274,1\
BUSHWICK AV,0.02705473,1\
103 ST,0.122364258,1\
155 ST,0.090118614,1\
FLUSHING AV,0.041880238,1\
CLINTON-WASH AV,0.113226834,1\
FULTON ST,0.078129664,1\
LEXINGTON AV/63,7.69778,1\
CANAL ST,0.059204022,1\
18 ST,0.956746126,1\
SPRING ST,0.152830172,1\
CENTRAL PK N110,3.40648,1\
116 ST,0.115102026,1\
WHITLOCK AV,0.03305981,1\
ZEREGA AV,0.006443482,1\
52 ST,0.496171484,1\
METS-WILLETS PT,0.199492714,1\
MORRIS PARK,0.035543498,1\
3 AV,0.10303305,1\
155 ST,0.065847662,1\
135 ST,0.852436802,1\
116 ST,6.95206,1\
CATHEDRAL PKWY,0.389363394,1\
BEACH 67 ST,0.048953818,1\
BEACH 60 ST,0.549306626,1\
BEACH 44 ST,0.009590956,1\
BEACH 36 ST,0.020781428,1\
36 ST,0.4506766,1\
65 ST,0.070537618,1\
75 AV,1.982716042,1\
JAMAICA VAN WK,0.080877252,1\
FRANKLIN ST,0.11551818,1\
145 ST,0.058911402,1\
HARLEM 148 ST,0.045857334,1\
COURT SQ,0.546324894,1\
69 ST,0.130154592,1\
ATLANTIC AV,0.013675084,1\
SUTTER AV,0.012012816,1\
LIVONIA AV,0.057511254,1\
HEWES ST,0.04879047,1\
LORIMER ST,0.036987432,1\
104 ST,7.1005,1\
111 ST,0.237407068,1\
OZONE PK LEFFRT,0.118120858,1\
AQUEDUCT N.COND,0.024180286,1\
BEACH 25 ST,0.036360854,1\
COURT SQ,11.65272,1\
21 ST,0.016659702,1\
PELHAM PKWY,1.53961091,1\
ALLERTON AV,0.053318744,1\
BURKE AV,0.039692988,1\
GUN HILL RD,5.60806,1\
219 ST,0.053767132,1\
225 ST,8.23442,1\
233 ST,0.4197782,1\
9 AV,0.12240782,1\
FT HAMILTON PKY,0.03273246,1\
71 ST,0.1094283,1\
79 ST,0.415431892,1\
18 AV,0.085598914,1\
20 AV,0.051365704,1\
BAY PKWY,1.214540622,1\
NEW LOTS,0.069915194,1\
EAST 105 ST,0.104471692,1\
FLUSHING AV,0.189636414,1\
MYRTLE AV,0.170844726,1\
