Flushing Ave,7.464,1/
103rd St - Corona Plaza,25.542,1/
50th St,11.688,1/
167th St,39.114,1/
Ft Hamilton Pkwy,15.624,1/
111th St,16.098,1/
Woodhaven Blvd - Queens Mall,38.424,1/
Fordham Rd,29.274,1/
90th St - Elmhurst Av,23.64,1/
Parkchester,33.156,1/
67th Ave,31.428,1/
Freeman St,27.234,1/
Kingsbridge Rd,15.372,1/
182nd-183rd Sts,23.43,1/
170th St,32.154,1/
176th St,28.176,1/
Ditmas Ave,10.53,1/
Sutter Ave - Rutland Road,21.552,1/
55th St,8.856,1/
West Farms Sq - E Tremont Av,35.946,1/
Ave M,19.164,1/
18th Ave,12.456,1/
Ave J,12.288,1/
Beach 25th St,19.386,1/
Ave U,15.582,1/
Norwood - 205th St,19.878,1/
Carroll St,8.484,1/
Bedford Park Blvd,16.782,1/
St Lawrence Ave,21.06,1/
Elder Ave,23.772,1/
18th Ave,16.2,1/
53rd St,9.162,1/
Burnside Ave,18.6,1/
Saratoga Ave,24.582,1/
169th St,12.744,1/
Forest Ave,8.25,1/
Sheepshead Bay,21.948,1/
174th St,17.946,1/
Grand Ave - Newtown,14.472,1/
20th Ave,13.158,1/
82nd St - Jackson Hts,18.294,1/
Kingston Ave,13.518,1/
Bay Ridge Ave,14.118,1/
Newkirk Ave,12.114,1/
167th St,23.58,1/
Myrtle-Willoughby Aves,12.252,1/
Tremont Ave,19.014,1/
1st Ave,33.198,1/
Astoria - Ditmars Blvd,18.906,1/
Neck Rd,19.494,1/
Fresh Pond Rd,10.92,1/
183rd St,11.37,1/
Prospect Ave,22.428,1/
174th-175th Sts,12.246,1/
7th Ave,7.206,1/
225th St,17.388,1/
Mt Eden Ave,20.148,1/
Castle Hill Ave,16.068,1/
8th Ave,9.45,1/
Church Ave,9.918,1/
New Lots Ave,19.092,1/
170th St,15.498,1/
Ft Hamilton Pkwy,13.806,1/
Morrison Av - Soundview,19.728,1/
Kingston - Throop Aves,15.804,1/
125th St,18.042,1/
45th St,10.11,1/
Bedford Ave,8.988,1/
East Broadway,34.302,1/
86th St,12.786,1/
63rd Dr - Rego Park,19.914,1/
Ralph Ave,11.358,1/
Brook Ave,15.222,1/
Allerton Ave,18.81,1/
Cortelyou Rd,9.252,1/
