364,1783,0.32656,25584,20227,2697,2660,21462,19053,1895,1244,Flushing Ave,1/
189,1608,0.66149,48431,17452,2831,28148,8822,1201,1678,4257,103rd St - Corona Plaza,1/
311,1730,0.30925,20295,16059,345,3891,19109,15580,314,1948,50th St,1/
22,1441,0.38878,42232,4325,17324,20582,15713,484,13482,6519,167th St,1/
392,1811,0.40935,29085,17676,560,10849,23167,14821,486,2604,Ft Hamilton Pkwy,1/
190,1609,0.91294,31013,13501,2200,15313,6060,1080,1757,2683,111th St,1/
232,1651,0.88185,47994,17540,7815,22639,31684,9757,7178,6404,Woodhaven Blvd - Queens Mall,1/
263,1682,0.53862,37106,7306,7745,22055,12051,4214,6677,4879,Fordham Rd,1/
241,1660,0.49314,45519,20486,1795,23239,13999,3164,1239,3940,90th St - Elmhurst Av,1/
463,1882,0.65572,42187,8301,14593,19293,21697,1526,12766,5526,Parkchester,1/
67,1486,0.81077,43985,26562,1218,16206,36119,21472,1047,5238,67th Ave,1/
18,1437,0.53987,29793,2942,12869,13982,12064,392,11207,4539,Freeman St,1/
259,1678,0.30052,25339,3106,4837,17395,6007,718,3460,2562,Kingsbridge Rd,1/
20,1439,0.31016,25481,2596,9235,13650,8076,224,7347,3905,182nd-183rd Sts,1/
176,1595,0.3378,33517,3799,11974,17744,10998,362,9749,5359,170th St,1/
174,1593,0.30585,28493,2207,10823,15463,9941,278,9307,4696,176th St,1/
69,1488,0.33683,21065,14433,856,5776,18066,12983,791,1755,Ditmas Ave,1/
222,1641,0.64154,34161,1701,29614,2846,30434,776,28734,3592,Sutter Ave - Rutland Road,1/
62,1481,0.25769,16188,14668,82,1438,15354,14209,68,1476,55th St,1/
272,1691,0.58114,32722,5812,11091,15819,10396,518,9281,5991,West Farms Sq - E Tremont Av,1/
340,1759,0.6806,26792,22376,961,3454,24812,21523,877,3194,Ave M,1/
308,1727,0.37171,20171,15365,671,4135,17854,14686,660,2076,18th Ave,1/
343,1762,0.49604,21206,14764,1628,4814,19650,14126,1559,2048,Ave J,1/
186,1605,0.75177,24158,7293,13732,3132,18832,4455,13204,3231,Beach 25th St,1/
329,1748,0.57452,25958,16551,809,8598,23141,15226,732,2597,Ave U,1/
275,1694,0.37692,24071,5736,4245,14091,8280,2527,3053,3313,Norwood - 205th St,1/
394,1813,0.57943,21825,17468,636,3721,19106,16088,505,1414,Carroll St,1/
265,1684,0.34646,22384,4176,3479,14730,5771,1659,2815,2797,Bedford Park Blvd,1/
53,1472,0.4448,22963,5454,8137,9372,9431,734,7120,3510,St Lawrence Ave,1/
249,1668,0.43219,24744,3027,7812,13905,7561,276,6484,3962,Elder Ave,1/
322,1741,0.68265,28804,14115,301,14388,23335,11574,251,2700,18th Ave,1/
391,1810,0.36486,22846,7585,752,14510,10079,2200,495,1527,53rd St,1/
175,1594,0.27768,22866,2156,6941,13769,6610,315,5770,3100,Burnside Ave,1/
221,1640,0.73932,36350,1699,31737,2915,32347,462,30644,4097,Saratoga Ave,1/
188,1607,0.79668,25182,3331,4470,17382,19300,2051,4148,2124,169th St,1/
449,1868,0.46568,25179,20340,540,4299,15358,13164,298,1375,Forest Ave,1/
328,1747,0.83106,29686,21529,727,7429,27438,20395,646,3658,Sheepshead Bay,1/
256,1675,0.5226,18894,2276,6337,10280,5674,173,5208,2991,174th St,1/
