Astor Pl,4.302,3/
Canal St,0.1116,2/
50th St,0.396,1/
Bergen St,1.8252,1/
Pennsylvania Ave,3.4128,1/
238th St,13.9608,1/
Cathedral Pkwy (110th St),5.4504,1/
Kingston - Throop Aves,10.5372,1/
65th St,7.8804,1/
36th St,0.2988,1/
Delancey St - Essex St,14.8392,3/
Van Siclen Ave,2.8548,1/
Norwood Ave,2.1924,3/
104th-102nd Sts,4.7484,1/
DeKalb Ave,3.8916,2/
Beach 105th St,2.5056,1/
Beach 90th St,3.6504,1/
Freeman St,9.1872,1/
Intervale Ave,4.4532,1/
182nd-183rd Sts,7.2,1/
174th-175th Sts,4.2084,1/
167th St,15.174,3/
Mets - Willets Point,0.1008,1/
Junction Blvd,10.5624,2/
Flushing - Main St,60.1992,2/
Buhre Ave,11.8152,1/
3rd Ave - 138th St,4.14,3/
Castle Hill Ave,9.0432,1/
Brooklyn Bridge - City Hall,1.4364,2/
Zerega Ave,6.012,1/
Grand Central - 42nd St,0.7092,2/
33rd St,9.0972,1/
96th St,12.2472,1/
77th St,21.6432,1/
Chauncey St,2.3868,1/
Union St,4.0032,1/
Elmhurst Ave,9.4788,1/
Ralph Ave,6.9372,1/
Pelham Pkwy,8.802,2/
Gun Hill Rd,8.0532,2/
Nereid Ave (238 St),6.2316,1/
Franklin Ave,4.1688,1/
Simpson St,2.5668,2/
Bronx Park East,5.4,1/
Winthrop St,10.9224,1/
Van Siclen Ave,5.6412,1/
149th St - Grand Concourse,1.2564,1/
161st St - Yankee Stadium,0.2736,2/
Lexington Ave - 59th St,3.4056,1/
E 149th St,2.4876,3/
Morrison Av - Soundview,7.8408,1/
Whitlock Ave,1.7856,1/
St Lawrence Ave,10.6092,1/
Woodside - 61st St,9.8856,2/
Far Rockaway - Mott Ave,9.3924,2/
72nd St,4.6908,1/
96th St,8.604,3/
168th St,6.912,2/
Kingsbridge Rd,7.2972,2/
42nd St - Bryant Pk,0.1728,3/
Prospect Park,4.4208,1/
55th St,7.6644,1/
Jamaica - Van Wyck,4.9788,2/
Kew Gardens - Union Tpke,10.5408,2/
Sutphin Blvd - Archer Av,5.3496,2/
Court Sq - 23rd St,0.2988,3/
67th Ave,31.5648,1/
Grand Ave - Newtown,14.9832,1/
Ditmas Ave,8.5392,1/
Classon Ave,5.5512,3/
Broadway,2.8836,1/
Lorimer St,1.6632,3/
Sutter Ave,2.9196,1/
Wilson Ave,4.0752,4/
Halsey St,7.1172,1/
Lorimer St,2.9376,1/
8th Ave,8.046,4/
36th Ave,4.014,1/
Broadway,10.8972,3/
Times Sq - 42nd St,0.0072,2/
Grand Central - 42nd St,1.3068,1/
Park Pl,4.9392,2/
111th St,6.0012,1/
W 4th St - Washington Sq (Lower),1.6992,2/
