Astor Pl,9.954,3/
Canal St,0.2718,2/
50th St,0.7029,1/
Bergen St,5.0706,1/
Pennsylvania Ave,8.073,1/
238th St,16.7625,1/
Cathedral Pkwy (110th St),9.0567,1/
Kingston - Throop Aves,22.3227,1/
65th St,13.0869,1/
36th St,0.6552,1/
Delancey St - Essex St,18.7731,3/
Van Siclen Ave,6.2379,1/
Norwood Ave,6.5889,3/
104th-102nd Sts,10.9377,1/
DeKalb Ave,10.1655,2/
Beach 105th St,2.178,1/
Beach 90th St,6.7401,1/
Freeman St,26.8137,1/
Intervale Ave,11.5857,1/
182nd-183rd Sts,22.9329,1/
174th-175th Sts,14.7852,1/
167th St,38.0088,3/
Mets - Willets Point,0.1908,1/
Junction Blvd,27.3249,2/
Flushing - Main St,79.677,2/
Buhre Ave,16.2774,1/
3rd Ave - 138th St,9.6399,3/
Castle Hill Ave,19.9737,1/
Brooklyn Bridge - City Hall,1.6452,2/
Zerega Ave,11.4372,1/
Grand Central - 42nd St,0.8991,2/
33rd St,20.106,1/
96th St,18.2061,1/
77th St,22.6458,1/
Chauncey St,6.0957,1/
Union St,11.2725,1/
Elmhurst Ave,16.6788,1/
Ralph Ave,16.0227,1/
Pelham Pkwy,18.7236,2/
Gun Hill Rd,17.5194,2/
Nereid Ave (238 St),10.7253,1/
Franklin Ave,8.7831,1/
Simpson St,5.4369,2/
Bronx Park East,12.5181,1/
Winthrop St,17.0784,1/
Van Siclen Ave,11.3346,1/
149th St - Grand Concourse,2.5956,1/
161st St - Yankee Stadium,0.8622,2/
Lexington Ave - 59th St,4.2858,1/
E 149th St,7.9101,3/
Morrison Av - Soundview,19.2006,1/
Whitlock Ave,5.094,1/
St Lawrence Ave,20.6667,1/
Woodside - 61st St,14.7609,2/
Far Rockaway - Mott Ave,22.2678,2/
72nd St,6.4215,1/
96th St,8.7219,3/
168th St,13.4559,2/
Kingsbridge Rd,21.2949,2/
42nd St - Bryant Pk,0.4599,3/
Prospect Park,8.6337,1/
55th St,14.5692,1/
Jamaica - Van Wyck,9.9306,2/
Kew Gardens - Union Tpke,15.5115,2/
Sutphin Blvd - Archer Av,13.8114,2/
Court Sq - 23rd St,1.9998,3/
67th Ave,39.5865,1/
Grand Ave - Newtown,28.9422,1/
Ditmas Ave,18.9585,1/
Classon Ave,14.7708,3/
Broadway,6.5619,1/
Lorimer St,4.4613,3/
Sutter Ave,8.9028,1/
Wilson Ave,9.6903,4/
Halsey St,15.9426,1/
Lorimer St,5.8041,1/
8th Ave,18.3267,4/
36th Ave,9.1602,1/
Broadway,18.3186,3/
Times Sq - 42nd St,0.0225,2/
Grand Central - 42nd St,1.9206,1/
Park Pl,10.3392,2/
111th St,13.2039,1/
W 4th St - Washington Sq (Lower),2.8872,2/
51st St,2.6982,2/
86th St,18.1989,1/
233rd St,19.8846,2/
66th St - Lincoln Ctr,16.587,2/
Hunts Point Ave,12.0393,2/
Canal St,3.7017,1/
Middletown Rd,6.0723,1/
23rd St,10.3347,2/
Court Sq,0.8865,2/
59th St - Columbus Circle,5.4864,2/
Hunters Point Ave,2.7918,1/
23rd St,2.4201,1/
Houston St,3.933,1/
104th St,8.3151,1/
Broad Channel,1.1583,1/
Ocean Pkwy,9.657,1/
Vernon Blvd - Jackson Ave,5.3082,1/
