Astor Pl,19.908,3/
Canal St,0.5436,2/
50th St,1.4058,1/
Bergen St,10.1412,1/
Pennsylvania Ave,16.146,1/
238th St,33.525,1/
Cathedral Pkwy (110th St),18.1134,1/
Kingston - Throop Aves,44.6454,1/
65th St,26.1738,1/
36th St,1.3104,1/
Delancey St - Essex St,37.5462,3/
Van Siclen Ave,12.4758,1/
Norwood Ave,13.1778,3/
104th-102nd Sts,21.8754,1/
DeKalb Ave,20.331,2/
Beach 105th St,4.356,1/
Beach 90th St,13.4802,1/
Freeman St,53.6274,1/
Intervale Ave,23.1714,1/
182nd-183rd Sts,45.8658,1/
174th-175th Sts,29.5704,1/
167th St,76.0176,3/
Mets - Willets Point,0.3816,1/
Junction Blvd,54.6498,2/
Flushing - Main St,159.354,2/
Buhre Ave,32.5548,1/
3rd Ave - 138th St,19.2798,3/
Castle Hill Ave,39.9474,1/
Brooklyn Bridge - City Hall,3.2904,2/
Zerega Ave,22.8744,1/
Grand Central - 42nd St,1.7982,2/
33rd St,40.212,1/
96th St,36.4122,1/
77th St,45.2916,1/
Chauncey St,12.1914,1/
Union St,22.545,1/
Elmhurst Ave,33.3576,1/
Ralph Ave,32.0454,1/
Pelham Pkwy,37.4472,2/
Gun Hill Rd,35.0388,2/
Nereid Ave (238 St),21.4506,1/
Franklin Ave,17.5662,1/
Simpson St,10.8738,2/
Bronx Park East,25.0362,1/
Winthrop St,34.1568,1/
Van Siclen Ave,22.6692,1/
149th St - Grand Concourse,5.1912,1/
161st St - Yankee Stadium,1.7244,2/
Lexington Ave - 59th St,8.5716,1/
E 149th St,15.8202,3/
Morrison Av - Soundview,38.4012,1/
Whitlock Ave,10.188,1/
St Lawrence Ave,41.3334,1/
Woodside - 61st St,29.5218,2/
Far Rockaway - Mott Ave,44.5356,2/
72nd St,12.843,1/
96th St,17.4438,3/
168th St,26.9118,2/
Kingsbridge Rd,42.5898,2/
42nd St - Bryant Pk,0.9198,3/
Prospect Park,17.2674,1/
55th St,29.1384,1/
Jamaica - Van Wyck,19.8612,2/
Kew Gardens - Union Tpke,31.023,2/
Sutphin Blvd - Archer Av,27.6228,2/
Court Sq - 23rd St,3.9996,3/
67th Ave,79.173,1/
Grand Ave - Newtown,57.8844,1/
Ditmas Ave,37.917,1/
Classon Ave,29.5416,3/
Broadway,13.1238,1/
Lorimer St,8.9226,3/
Sutter Ave,17.8056,1/
Wilson Ave,19.3806,4/
Halsey St,31.8852,1/
Lorimer St,11.6082,1/
8th Ave,36.6534,4/
36th Ave,18.3204,1/
Broadway,36.6372,3/
Times Sq - 42nd St,0.045,2/
Grand Central - 42nd St,3.8412,1/
Park Pl,20.6784,2/
111th St,26.4078,1/
W 4th St - Washington Sq (Lower),5.7744,2/
51st St,5.3964,2/
86th St,36.3978,1/
233rd St,39.7692,2/
66th St - Lincoln Ctr,33.174,2/
Hunts Point Ave,24.0786,2/
Canal St,7.4034,1/
Middletown Rd,12.1446,1/
23rd St,20.6694,2/
Court Sq,1.773,2/
59th St - Columbus Circle,10.9728,2/
Hunters Point Ave,5.5836,1/
23rd St,4.8402,1/
Houston St,7.866,1/
