Astor Pl,5.9724,3/
Canal St,0.16308,2/
50th St,0.42174,1/
Bergen St,3.04236,1/
Pennsylvania Ave,4.8438,1/
238th St,10.0575,1/
Cathedral Pkwy (110th St),5.43402,1/
Kingston - Throop Aves,13.39362,1/
65th St,7.85214,1/
36th St,0.39312,1/
Delancey St - Essex St,11.26386,3/
Van Siclen Ave,3.74274,1/
Norwood Ave,3.95334,3/
104th-102nd Sts,6.56262,1/
DeKalb Ave,6.0993,2/
Beach 105th St,1.3068,1/
Beach 90th St,4.04406,1/
Freeman St,16.08822,1/
Intervale Ave,6.95142,1/
182nd-183rd Sts,13.75974,1/
174th-175th Sts,8.87112,1/
167th St,22.80528,3/
Mets - Willets Point,0.11448,1/
Junction Blvd,16.39494,2/
Flushing - Main St,47.8062,2/
Buhre Ave,9.76644,1/
3rd Ave - 138th St,5.78394,3/
Castle Hill Ave,11.98422,1/
Brooklyn Bridge - City Hall,0.98712,2/
Zerega Ave,6.86232,1/
Grand Central - 42nd St,0.53946,2/
33rd St,12.0636,1/
96th St,10.92366,1/
77th St,13.58748,1/
Chauncey St,3.65742,1/
Union St,6.7635,1/
Elmhurst Ave,10.00728,1/
Ralph Ave,9.61362,1/
Pelham Pkwy,11.23416,2/
Gun Hill Rd,10.51164,2/
Nereid Ave (238 St),6.43518,1/
Franklin Ave,5.26986,1/
Simpson St,3.26214,2/
Bronx Park East,7.51086,1/
Winthrop St,10.24704,1/
Van Siclen Ave,6.80076,1/
149th St - Grand Concourse,1.55736,1/
161st St - Yankee Stadium,0.51732,2/
Lexington Ave - 59th St,2.57148,1/
E 149th St,4.74606,3/
Morrison Av - Soundview,11.52036,1/
Whitlock Ave,3.0564,1/
St Lawrence Ave,12.40002,1/
Woodside - 61st St,8.85654,2/
Far Rockaway - Mott Ave,13.36068,2/
72nd St,3.8529,1/
96th St,5.23314,3/
168th St,8.07354,2/
Kingsbridge Rd,12.77694,2/
42nd St - Bryant Pk,0.27594,3/
Prospect Park,5.18022,1/
55th St,8.74152,1/
Jamaica - Van Wyck,5.95836,2/
Kew Gardens - Union Tpke,9.3069,2/
Sutphin Blvd - Archer Av,8.28684,2/
Court Sq - 23rd St,1.19988,3/
67th Ave,23.7519,1/
Grand Ave - Newtown,17.36532,1/
Ditmas Ave,11.3751,1/
Classon Ave,8.86248,3/
Broadway,3.93714,1/
Lorimer St,2.67678,3/
Sutter Ave,5.34168,1/
Wilson Ave,5.81418,4/
Halsey St,9.56556,1/
Lorimer St,3.48246,1/
8th Ave,10.99602,4/
36th Ave,5.49612,1/
Broadway,10.99116,3/
Times Sq - 42nd St,0.0135,2/
Grand Central - 42nd St,1.15236,1/
Park Pl,6.20352,2/
111th St,7.92234,1/
W 4th St - Washington Sq (Lower),1.73232,2/
51st St,1.61892,2/
86th St,10.91934,1/
233rd St,11.93076,2/
66th St - Lincoln Ctr,9.9522,2/
Hunts Point Ave,7.22358,2/
Canal St,2.22102,1/
Middletown Rd,3.64338,1/
23rd St,6.20082,2/
Court Sq,0.5319,2/
59th St - Columbus Circle,3.29184,2/
Hunters Point Ave,1.67508,1/
23rd St,1.45206,1/
Houston St,2.3598,1/
104th St,4.98906,1/
Broad Channel,0.69498,1/
Ocean Pkwy,5.7942,1/
Vernon Blvd - Jackson Ave,3.18492,1/
68th St - Hunter College,4.75308,1/
Queensboro Plz,0.5589,1/
Rockaway Blvd,5.29794,1/
Union Sq - 14th St,2.73078,1/
Bedford - Nostrand Aves,9.25344,1/
15th St - Prospect Park,7.27434,1/
7th Ave,10.34964,3/
Ft Hamilton Pkwy,6.4071,1/
Church Ave,11.16774,2/
Beverly Rd,7.94988,1/
Church Ave,11.8503,3/
Newkirk Ave,8.80362,1/
Parkside Ave,11.39508,1/
Grand Army Plaza,7.07832,1/
Atlantic Av - Barclay's Center,0.27108,2/
Rockaway Ave,8.33166,3/
Fulton St,3.99546,1/
Clinton - Washington Aves,9.40302,1/
7th Ave,3.55968,1/
Atlantic Av - Barclay's Center,0.8235,2/
Atlantic Av - Barclay's Center,3.78486,2/
Borough Hall,1.82682,3/
Aqueduct Racetrack,6.0183,1/
Morris Park,8.66592,1/
Pelham Pkwy,9.29016,2/
Nostrand Ave,7.75494,3/
Nevins St,1.26846,1/
Eastern Pkwy - Bklyn Museum,3.12822,1/
Beverly Rd,8.88408,1/
