WHITEHALL S-FRY,6.520555556,1\
CYPRESS HILLS,0.145547755,1\
75 ST-ELDERTS,0.247284506,1\
85 ST-FOREST PK,0.422446434,1\
WOODHAVEN BLVD,1.161532153,1\
104 ST,66.3108,1\
111 ST,0.369096356,1\
121 ST,26.4681,1\
42 ST-PORT AUTH,7.378528376,1\
42 ST-PORT AUTH,153.695,1\
34 ST-PENN STA,33.9627,1\
34 ST-PENN STA,1.348907398,1\
FULTON ST,16.1373,1\
5 AV/53 ST,2.122492316,1\
LEXINGTON AV/53,31.8827,1\
LEXINGTON AV/53,25.5023,1\
JKSN HT-ROOSVLT,3.697970702,1\
JAMAICA 179 ST,29.5555,1\
47-50 STS ROCK,49.249,1\
42 ST-BRYANT PK,91.0581,1\
34 ST-HERALD SQ,67.6814,1\
34 ST-HERALD SQ,31.4196,1\
SUTPHIN-ARCHER,3.660132572,1\
JAMAICA CENTER,28.6872,1\
WALL ST,2.473011422,1\
FULTON ST,74.9346,1\
WORLD TRADE CTR,75.4249,1\
CHAMBERS ST,46.9288,1\
