Astor Pl,3.811829952,3/
Canal St,0.057520467,2/
50th St,0.33075,1/
Bergen St,1.674957536,1/
Pennsylvania Ave,5.94468,1/
238th St,11.14998457,1/
Cathedral Pkwy (110th St),5.747691072,1/
Kingston - Throop Aves,11.66107418,1/
65th St,4.199033167,1/
36th St,0.32193,1/
Delancey St - Essex St,17.13054405,3/
Van Siclen Ave,3.873647659,1/
Norwood Ave,2.334484376,3/
104th-102nd Sts,4.338725983,1/
DeKalb Ave,7.063754572,2/
Beach 105th St,2.456834776,1/
Beach 90th St,4.844120491,1/
Freeman St,20.1863786,1/
Intervale Ave,9.346538936,1/
182nd-183rd Sts,17.30389902,1/
174th-175th Sts,9.023880551,1/
167th St,29.28834128,3/
Mets - Willets Point,0.04851,1/
Junction Blvd,11.59350815,2/
Flushing - Main St,30.89513707,2/
Buhre Ave,12.58565391,1/
3rd Ave - 138th St,8.628417931,3/
Castle Hill Ave,11.83664753,1/
Brooklyn Bridge - City Hall,1.05567,2/
Zerega Ave,7.359222185,1/
Grand Central - 42nd St,0.32634,2/
33rd St,5.192907549,1/
96th St,5.08580989,1/
77th St,8.227441964,1/
Chauncey St,3.483824281,1/
Union St,3.71763,1/
Elmhurst Ave,9.510094566,1/
Ralph Ave,8.382029124,1/
Pelham Pkwy,14.8695622,2/
Gun Hill Rd,13.35840673,2/
Nereid Ave (238 St),7.813388254,1/
Franklin Ave,3.42216,1/
Simpson St,4.272582734,2/
Bronx Park East,9.728246528,1/
Winthrop St,7.129897712,1/
Van Siclen Ave,9.116784586,1/
149th St - Grand Concourse,2.451640835,1/
161st St - Yankee Stadium,0.658464667,2/
Lexington Ave - 59th St,1.211137673,1/
E 149th St,5.678932483,3/
Morrison Av - Soundview,14.54165875,1/
Whitlock Ave,3.40011,1/
St Lawrence Ave,15.56382229,1/
Woodside - 61st St,4.739251713,2/
Far Rockaway - Mott Ave,16.23663786,2/
72nd St,1.861280866,1/
96th St,5.958524852,3/
168th St,9.70797912,2/
Kingsbridge Rd,12.60043509,2/
42nd St - Bryant Pk,0.256281529,3/
Prospect Park,2.717409811,1/
