Astor Pl,3/,1.9116
Canal St,2/,0.0342
50th St,1/,0.198
Bergen St,1/,0.4914
Pennsylvania Ave,1/,3.1482
238th St,1/,2.9646
Cathedral Pkwy (110th St),1/,2.7486
Kingston - Throop Aves,1/,5.7582
65th St,1/,2.3418
36th St,1/,0.1332
Delancey St - Essex St,3/,8.7372
Van Siclen Ave,1/,1.3734
Norwood Ave,3/,1.1844
104th-102nd Sts,1/,1.3248
DeKalb Ave,2/,2.7144
Beach 105th St,1/,0.6696
Beach 90th St,1/,1.8198
Freeman St,1/,9.441
Intervale Ave,1/,4.3938
182nd-183rd Sts,1/,8.478
174th-175th Sts,1/,4.599
167th St,3/,13.0734
Mets - Willets Point,1/,0.0576
Junction Blvd,2/,3.7872
Flushing - Main St,2/,24.1866
Buhre Ave,1/,3.4038
3rd Ave - 138th St,3/,4.7466
Castle Hill Ave,1/,4.347
Brooklyn Bridge - City Hall,2/,0.5256
Zerega Ave,1/,2.7234
Grand Central - 42nd St,2/,0.162
33rd St,1/,2.9286
96th St,1/,2.034
77th St,1/,2.8242
Chauncey St,1/,1.7622
Union St,1/,1.2132
Elmhurst Ave,1/,3.33
Ralph Ave,1/,5.5134
Pelham Pkwy,2/,5.8878
Gun Hill Rd,2/,5.148
Nereid Ave (238 St),1/,1.989
Franklin Ave,1/,2.1294
Simpson St,2/,2.232
Bronx Park East,1/,2.9808
Winthrop St,1/,4.401
Van Siclen Ave,1/,4.3074
149th St - Grand Concourse,1/,0.9774
161st St - Yankee Stadium,2/,0.342
Lexington Ave - 59th St,1/,0.5112
E 149th St,3/,2.5506
Morrison Av - Soundview,1/,6.381
Whitlock Ave,1/,1.881
St Lawrence Ave,1/,6.1434
Woodside - 61st St,2/,2.1852
Far Rockaway - Mott Ave,2/,4.3866
72nd St,1/,0.9342
96th St,3/,1.8126
168th St,2/,2.7468
Kingsbridge Rd,2/,6.129
42nd St - Bryant Pk,3/,0.1566
Prospect Park,1/,1.8792
55th St,1/,3.3084
Jamaica - Van Wyck,2/,1.4958
Kew Gardens - Union Tpke,2/,2.5038
Sutphin Blvd - Archer Av,2/,1.8666
Court Sq - 23rd St,3/,0.171
67th Ave,1/,8.0766
Grand Ave - Newtown,1/,4.7484
Ditmas Ave,1/,3.3624
Classon Ave,3/,3.0888
Broadway,1/,1.9386
Lorimer St,3/,0.6714
Sutter Ave,1/,3.7746
Wilson Ave,4/,2.5686
Halsey St,1/,4.1148
Lorimer St,1/,1.6704
8th Ave,4/,3.672
36th Ave,1/,2.43
Broadway,3/,3.753
Times Sq - 42nd St,2/,0.0054
Grand Central - 42nd St,1/,0.2718
Park Pl,2/,2.115
111th St,1/,1.1052
