Astor Pl,1.730925,3/
Canal St,0.017325,2/
50th St,0.033075,1/
Bergen St,0.968625,1/
Pennsylvania Ave,11.46915,1/
238th St,3.879225,1/
Cathedral Pkwy (110th St),5.457375,1/
Kingston - Throop Aves,28.086975,1/
65th St,0.4725,1/
36th St,0.033075,1/
Delancey St - Essex St,3.5595,3/
Van Siclen Ave,3.850875,1/
Norwood Ave,3.579975,3/
104th-102nd Sts,1.116675,1/
DeKalb Ave,7.60725,2/
Beach 105th St,0.392175,1/
Beach 90th St,2.792475,1/
Freeman St,20.268675,1/
Intervale Ave,8.339625,1/
182nd-183rd Sts,14.545125,1/
174th-175th Sts,10.683225,1/
167th St,27.2853,3/
Mets - Willets Point,0.0315,1/
Junction Blvd,3.5721,2/
Flushing - Main St,5.4495,2/
Buhre Ave,1.671075,1/
3rd Ave - 138th St,5.86845,3/
Castle Hill Ave,10.635975,1/
Brooklyn Bridge - City Hall,0.315,2/
Zerega Ave,5.318775,1/
Grand Central - 42nd St,0.02835,2/
33rd St,1.8396,1/
96th St,1.671075,1/
77th St,0.672525,1/
Chauncey St,6.981975,1/
Union St,1.88055,1/
Elmhurst Ave,0.74655,1/
Ralph Ave,22.5288,1/
Pelham Pkwy,6.3819,2/
Gun Hill Rd,18.49365,2/
Nereid Ave (238 St),10.2249,1/
Franklin Ave,11.004525,1/
Simpson St,2.4318,2/
Bronx Park East,3.7863,1/
Winthrop St,23.9274,1/
Van Siclen Ave,15.515325,1/
149th St - Grand Concourse,1.497825,1/
161st St - Yankee Stadium,0.567,2/
Lexington Ave - 59th St,0.12285,1/
E 149th St,4.002075,3/
Morrison Av - Soundview,12.163725,1/
Whitlock Ave,2.499525,1/
St Lawrence Ave,12.815775,1/
Woodside - 61st St,0.4158,2/
Far Rockaway - Mott Ave,13.565475,2/
72nd St,0.237825,1/
96th St,2.27115,3/
168th St,2.956275,2/
Kingsbridge Rd,8.0514,2/
42nd St - Bryant Pk,0.0882,3/
Prospect Park,9.83115,1/
55th St,0.12915,1/
Jamaica - Van Wyck,1.60965,2/
Kew Gardens - Union Tpke,1.1655,2/
Sutphin Blvd - Archer Av,8.2971,2/
Court Sq - 23rd St,0.114975,3/
67th Ave,1.91835,1/
Grand Ave - Newtown,0.672525,1/
Ditmas Ave,1.3482,1/
Classon Ave,9.117675,3/
Broadway,1.122975,1/
Lorimer St,0.3276,3/
Sutter Ave,10.995075,1/
Wilson Ave,6.118875,4/
Halsey St,16.38315,1/
Lorimer St,1.48995,1/
8th Ave,0.441,4/
36th Ave,1.91205,1/
Broadway,1.516725,3/
Times Sq - 42nd St,0.00945,2/
Grand Central - 42nd St,0.00315,1/
Park Pl,8.32545,2/
111th St,3.00825,1/
W 4th St - Washington Sq (Lower),0.127575,2/
51st St,0.1008,2/
86th St,1.028475,1/
233rd St,20.5632,2/
66th St - Lincoln Ctr,1.831725,2/
Hunts Point Ave,7.61355,2/
Canal St,0.2142,1/
Middletown Rd,0.8631,1/
23rd St,0.726075,2/
Court Sq,0.029925,2/
59th St - Columbus Circle,0.6615,2/
Hunters Point Ave,0.2394,1/
23rd St,0.234675,1/
Houston St,0.08505,1/
104th St,1.3545,1/
Broad Channel,0.039375,1/
Ocean Pkwy,0.278775,1/
Vernon Blvd - Jackson Ave,0.3528,1/
68th St - Hunter College,0.2268,1/
Queensboro Plz,0.0378,1/
Rockaway Blvd,0.80325,1/
Union Sq - 14th St,0.234675,1/
Bedford - Nostrand Aves,13.0788,1/
15th St - Prospect Park,0.252,1/
7th Ave,1.362375,3/
Ft Hamilton Pkwy,1.431675,1/
Church Ave,1.478925,2/
Beverly Rd,10.10205,1/
Church Ave,19.191375,3/
Newkirk Ave,8.71605,1/
Parkside Ave,20.90025,1/
Grand Army Plaza,2.307375,1/
Atlantic Av - Barclay's Center,0.1512,2/
Rockaway Ave,19.789875,3/
Fulton St,3.772125,1/
Clinton - Washington Aves,8.764875,1/
7th Ave,0.89775,1/
Atlantic Av - Barclay's Center,0.63315,2/
Atlantic Av - Barclay's Center,2.792475,2/
Borough Hall,0.376425,3/
Aqueduct Racetrack,0.776475,1/
Morris Park,2.650725,1/
Pelham Pkwy,4.458825,2/
Nostrand Ave,13.483575,3/
Nevins St,0.641025,1/
Eastern Pkwy - Bklyn Museum,3.6288,1/
Beverly Rd,21.623175,1/
Church Ave,38.705625,2/
Newkirk Ave,38.8332,1/
Brooklyn College - Flatbush Ave,52.5042,2/
Sterling St,15.864975,1/
Crown Hts - Utica Ave,37.218825,2/
Kingston Ave,20.95695,1/
Nassau Ave,1.28835,1/
Greenpoint Ave,0.756,1/
Marcy Ave,4.335975,2/
Hewes St,0.593775,1/
138th St - Grand Concourse,1.3419,1/
5th Ave - 53rd St,0.0189,1/
Lexington Ave - 53rd St,0.508725,2/
28th St,0.105525,1/
Herald Sq - 34th St,0.061425,2/
1st Ave,6.2181,1/
Times Sq - 42nd St,0.3402,1/
Metropolitan Ave,0.4977,3/
Grand St,1.4364,3/
Graham Ave,1.359225,1/
Bedford Ave,1.979775,1/
Montrose Ave,3.39255,1/
Long Island City - Court Sq,0.0378,1/
21st St,0.0441,1/
39th Ave,0.083475,1/
145th St,7.281225,1/
157th St,7.678125,1/
96th St,3.49335,2/
103rd St,4.5423,1/
Central Park North (110th St),9.0027,1/
103rd St,3.970575,1/
72nd St,1.293075,2/
81st St,0.319725,3/
75th Ave,0.389025,1/
86th St,1.022175,1/
Cathedral Pkwy (110th St),2.06955,1/
