Astor Pl,1.9782,3/
Canal St,0.0198,2/
50th St,0.0378,1/
Bergen St,1.107,1/
Pennsylvania Ave,13.1076,1/
238th St,4.4334,1/
Cathedral Pkwy (110th St),6.237,1/
Kingston - Throop Aves,32.0994,1/
65th St,0.54,1/
36th St,0.0378,1/
Delancey St - Essex St,4.068,3/
Van Siclen Ave,4.401,1/
Norwood Ave,4.0914,3/
104th-102nd Sts,1.2762,1/
DeKalb Ave,8.694,2/
Beach 105th St,0.4482,1/
Beach 90th St,3.1914,1/
Freeman St,23.1642,1/
Intervale Ave,9.531,1/
182nd-183rd Sts,16.623,1/
174th-175th Sts,12.2094,1/
167th St,31.1832,3/
Mets - Willets Point,0.036,1/
Junction Blvd,4.0824,2/
Flushing - Main St,6.228,2/
Buhre Ave,1.9098,1/
3rd Ave - 138th St,6.7068,3/
Castle Hill Ave,12.1554,1/
Brooklyn Bridge - City Hall,0.36,2/
Zerega Ave,6.0786,1/
Grand Central - 42nd St,0.0324,2/
33rd St,2.1024,1/
96th St,1.9098,1/
77th St,0.7686,1/
Chauncey St,7.9794,1/
Union St,2.1492,1/
Elmhurst Ave,0.8532,1/
Ralph Ave,25.7472,1/
Pelham Pkwy,7.2936,2/
Gun Hill Rd,21.1356,2/
Nereid Ave (238 St),11.6856,1/
Franklin Ave,12.5766,1/
Simpson St,2.7792,2/
Bronx Park East,4.3272,1/
Winthrop St,27.3456,1/
Van Siclen Ave,17.7318,1/
149th St - Grand Concourse,1.7118,1/
161st St - Yankee Stadium,0.648,2/
Lexington Ave - 59th St,0.1404,1/
E 149th St,4.5738,3/
Morrison Av - Soundview,13.9014,1/
Whitlock Ave,2.8566,1/
St Lawrence Ave,14.6466,1/
Woodside - 61st St,0.4752,2/
Far Rockaway - Mott Ave,15.5034,2/
72nd St,0.2718,1/
96th St,2.5956,3/
168th St,3.3786,2/
Kingsbridge Rd,9.2016,2/
42nd St - Bryant Pk,0.1008,3/
Prospect Park,11.2356,1/
55th St,0.1476,1/
Jamaica - Van Wyck,1.8396,2/
Kew Gardens - Union Tpke,1.332,2/
Sutphin Blvd - Archer Av,9.4824,2/
Court Sq - 23rd St,0.1314,3/
67th Ave,2.1924,1/
Grand Ave - Newtown,0.7686,1/
Ditmas Ave,1.5408,1/
Classon Ave,10.4202,3/
Broadway,1.2834,1/
Lorimer St,0.3744,3/
Sutter Ave,12.5658,1/
Wilson Ave,6.993,4/
Halsey St,18.7236,1/
Lorimer St,1.7028,1/
8th Ave,0.504,4/
36th Ave,2.1852,1/
Broadway,1.7334,3/
Times Sq - 42nd St,0.0108,2/
Grand Central - 42nd St,0.0036,1/
Park Pl,9.5148,2/
111th St,3.438,1/
W 4th St - Washington Sq (Lower),0.1458,2/
51st St,0.1152,2/
86th St,1.1754,1/
233rd St,23.5008,2/
66th St - Lincoln Ctr,2.0934,2/
Hunts Point Ave,8.7012,2/
Canal St,0.2448,1/
Middletown Rd,0.9864,1/
23rd St,0.8298,2/
Court Sq,0.0342,2/
59th St - Columbus Circle,0.756,2/
Hunters Point Ave,0.2736,1/
23rd St,0.2682,1/
Houston St,0.0972,1/
104th St,1.548,1/
Broad Channel,0.045,1/
Ocean Pkwy,0.3186,1/
Vernon Blvd - Jackson Ave,0.4032,1/
68th St - Hunter College,0.2592,1/
Queensboro Plz,0.0432,1/
Rockaway Blvd,0.918,1/
Union Sq - 14th St,0.2682,1/
Bedford - Nostrand Aves,14.9472,1/
15th St - Prospect Park,0.288,1/
7th Ave,1.557,3/
Ft Hamilton Pkwy,1.6362,1/
Church Ave,1.6902,2/
Beverly Rd,11.5452,1/
Church Ave,21.933,3/
Newkirk Ave,9.9612,1/
Parkside Ave,23.886,1/
Grand Army Plaza,2.637,1/
Atlantic Av - Barclay's Center,0.1728,2/
Rockaway Ave,22.617,3/
Fulton St,4.311,1/
Clinton - Washington Aves,10.017,1/
7th Ave,1.026,1/
Atlantic Av - Barclay's Center,0.7236,2/
Atlantic Av - Barclay's Center,3.1914,2/
Borough Hall,0.4302,3/
Aqueduct Racetrack,0.8874,1/
Morris Park,3.0294,1/
Pelham Pkwy,5.0958,2/
Nostrand Ave,15.4098,3/
Nevins St,0.7326,1/
Eastern Pkwy - Bklyn Museum,4.1472,1/
Beverly Rd,24.7122,1/
Church Ave,44.235,2/
Newkirk Ave,44.3808,1/
Brooklyn College - Flatbush Ave,60.0048,2/
Sterling St,18.1314,1/
Crown Hts - Utica Ave,42.5358,2/
Kingston Ave,23.9508,1/
Nassau Ave,1.4724,1/
Greenpoint Ave,0.864,1/
