Astor Pl,0.49455,3/
Canal St,0.00495,2/
50th St,0.00945,1/
Bergen St,0.27675,1/
Pennsylvania Ave,3.2769,1/
238th St,1.10835,1/
Cathedral Pkwy (110th St),1.55925,1/
Kingston - Throop Aves,8.02485,1/
65th St,0.135,1/
36th St,0.00945,1/
Delancey St - Essex St,1.017,3/
Van Siclen Ave,1.10025,1/
Norwood Ave,1.02285,3/
104th-102nd Sts,0.31905,1/
DeKalb Ave,2.1735,2/
Beach 105th St,0.11205,1/
Beach 90th St,0.79785,1/
Freeman St,5.79105,1/
Intervale Ave,2.38275,1/
182nd-183rd Sts,4.15575,1/
174th-175th Sts,3.05235,1/
167th St,7.7958,3/
Mets - Willets Point,0.009,1/
Junction Blvd,1.0206,2/
Flushing - Main St,1.557,2/
Buhre Ave,0.47745,1/
3rd Ave - 138th St,1.6767,3/
Castle Hill Ave,3.03885,1/
Brooklyn Bridge - City Hall,0.09,2/
Zerega Ave,1.51965,1/
Grand Central - 42nd St,0.0081,2/
33rd St,0.5256,1/
96th St,0.47745,1/
77th St,0.19215,1/
Chauncey St,1.99485,1/
Union St,0.5373,1/
Elmhurst Ave,0.2133,1/
Ralph Ave,6.4368,1/
Pelham Pkwy,1.8234,2/
Gun Hill Rd,5.2839,2/
Nereid Ave (238 St),2.9214,1/
Franklin Ave,3.14415,1/
Simpson St,0.6948,2/
Bronx Park East,1.0818,1/
Winthrop St,6.8364,1/
Van Siclen Ave,4.43295,1/
149th St - Grand Concourse,0.42795,1/
161st St - Yankee Stadium,0.162,2/
Lexington Ave - 59th St,0.0351,1/
E 149th St,1.14345,3/
Morrison Av - Soundview,3.47535,1/
Whitlock Ave,0.71415,1/
St Lawrence Ave,3.66165,1/
Woodside - 61st St,0.1188,2/
Far Rockaway - Mott Ave,3.87585,2/
72nd St,0.06795,1/
96th St,0.6489,3/
168th St,0.84465,2/
Kingsbridge Rd,2.3004,2/
42nd St - Bryant Pk,0.0252,3/
Prospect Park,2.8089,1/
55th St,0.0369,1/
Jamaica - Van Wyck,0.4599,2/
Kew Gardens - Union Tpke,0.333,2/
Sutphin Blvd - Archer Av,2.3706,2/
Court Sq - 23rd St,0.03285,3/
67th Ave,0.5481,1/
Grand Ave - Newtown,0.19215,1/
Ditmas Ave,0.3852,1/
Classon Ave,2.60505,3/
Broadway,0.32085,1/
Lorimer St,0.0936,3/
Sutter Ave,3.14145,1/
Wilson Ave,1.74825,4/
Halsey St,4.6809,1/
Lorimer St,0.4257,1/
8th Ave,0.126,4/
36th Ave,0.5463,1/
Broadway,0.43335,3/
