Astor Pl,1.863,3/
Canal St,0.0414,2/
50th St,0.1962,1/
Bergen St,1.6434,1/
Pennsylvania Ave,3.0348,1/
238th St,13.7592,1/
Cathedral Pkwy (110th St),5.0688,1/
Kingston - Throop Aves,4.959,1/
65th St,8.0946,1/
36th St,0.531,1/
Delancey St - Essex St,15.8742,3/
Van Siclen Ave,7.9146,1/
Norwood Ave,8.4852,3/
104th-102nd Sts,11.4732,1/
DeKalb Ave,3.8232,2/
Beach 105th St,0.9414,1/
Beach 90th St,4.2966,1/
Freeman St,31.9158,1/
Intervale Ave,14.6826,1/
182nd-183rd Sts,31.3272,1/
174th-175th Sts,18.6804,1/
167th St,47.7306,3/
Mets - Willets Point,0.0558,1/
Junction Blvd,43.1658,2/
Flushing - Main St,23.9328,2/
Buhre Ave,14.9022,1/
3rd Ave - 138th St,12.834,3/
Castle Hill Ave,20.8656,1/
Brooklyn Bridge - City Hall,0.4626,2/
Zerega Ave,12.3156,1/
Grand Central - 42nd St,0.1098,2/
33rd St,2.3238,1/
96th St,4.8744,1/
77th St,3.789,1/
Chauncey St,3.2202,1/
Union St,3.3966,1/
Elmhurst Ave,14.0346,1/
Ralph Ave,4.9986,1/
Pelham Pkwy,22.5612,2/
Gun Hill Rd,13.4748,2/
Nereid Ave (238 St),4.5504,1/
Franklin Ave,1.5426,1/
Simpson St,8.1,2/
Bronx Park East,13.8546,1/
Winthrop St,2.8116,1/
Van Siclen Ave,5.1498,1/
149th St - Grand Concourse,3.1572,1/
161st St - Yankee Stadium,1.0944,2/
Lexington Ave - 59th St,0.3924,1/
E 149th St,11.4894,3/
Morrison Av - Soundview,24.4188,1/
Whitlock Ave,7.5258,1/
St Lawrence Ave,24.3576,1/
Woodside - 61st St,10.1862,2/
Far Rockaway - Mott Ave,14.1156,2/
72nd St,0.8154,1/
96th St,3.4704,3/
168th St,20.6316,2/
Kingsbridge Rd,31.3272,2/
42nd St - Bryant Pk,0.0864,3/
Prospect Park,1.7874,1/
55th St,1.5012,1/
Jamaica - Van Wyck,6.5664,2/
Kew Gardens - Union Tpke,6.3882,2/
Sutphin Blvd - Archer Av,9.063,2/
Court Sq - 23rd St,0.4662,3/
67th Ave,14.1552,1/
Grand Ave - Newtown,15.0444,1/
Ditmas Ave,5.4,1/
Classon Ave,4.3344,3/
Broadway,3.9348,1/
Lorimer St,1.7946,3/
Sutter Ave,5.7942,1/
Wilson Ave,10.6416,4/
Halsey St,9.5598,1/
Lorimer St,3.1176,1/
8th Ave,5.3514,4/
36th Ave,5.8896,1/
Broadway,9.2664,3/
Times Sq - 42nd St,0,2/
Grand Central - 42nd St,0.135,1/
Park Pl,2.3724,2/
111th St,6.7374,1/
W 4th St - Washington Sq (Lower),0.3744,2/
51st St,0.2754,2/
86th St,4.0068,1/
233rd St,7.7796,2/
66th St - Lincoln Ctr,4.9482,2/
Hunts Point Ave,15.9102,2/
Canal St,0.4608,1/
Middletown Rd,6.4224,1/
23rd St,1.8144,2/
Court Sq,0.2502,2/
59th St - Columbus Circle,1.8594,2/
Hunters Point Ave,0.522,1/
23rd St,0.3762,1/
Houston St,0.513,1/
104th St,4.8726,1/
Broad Channel,0.2412,1/
Ocean Pkwy,1.6218,1/
Vernon Blvd - Jackson Ave,1.2276,1/
68th St - Hunter College,1.1106,1/
Queensboro Plz,0.3834,1/
Rockaway Blvd,8.6814,1/
Union Sq - 14th St,0.5436,1/
Bedford - Nostrand Aves,4.7988,1/
15th St - Prospect Park,3.591,1/
7th Ave,4.428,3/
Ft Hamilton Pkwy,3.303,1/
Church Ave,7.236,2/
Beverly Rd,5.1084,1/
Church Ave,10.26,3/
Newkirk Ave,4.2066,1/
Parkside Ave,6.1956,1/
Grand Army Plaza,2.0394,1/
Atlantic Av - Barclay's Center,0.1386,2/
Rockaway Ave,5.4162,3/
Fulton St,1.8378,1/
Clinton - Washington Aves,4.4046,1/
7th Ave,1.0152,1/
Atlantic Av - Barclay's Center,0.387,2/
Atlantic Av - Barclay's Center,2.5326,2/
Borough Hall,0.5112,3/
Aqueduct Racetrack,8.406,1/
Morris Park,11.3868,1/
Pelham Pkwy,10.9314,2/
Nostrand Ave,2.5092,3/
Nevins St,0.396,1/
Eastern Pkwy - Bklyn Museum,1.035,1/
Beverly Rd,2.9664,1/
Church Ave,4.5414,2/
Newkirk Ave,3.6306,1/
Brooklyn College - Flatbush Ave,7.8246,2/
Sterling St,2.4588,1/
Crown Hts - Utica Ave,6.318,2/
Kingston Ave,3.7638,1/
Nassau Ave,3.8322,1/
Greenpoint Ave,5.0796,1/
Marcy Ave,17.5212,2/
Hewes St,5.0058,1/
138th St - Grand Concourse,3.1086,1/
5th Ave - 53rd St,0.1044,1/
Lexington Ave - 53rd St,2.2068,2/
28th St,0.3582,1/
Herald Sq - 34th St,0.0792,2/
1st Ave,16.9056,1/
Times Sq - 42nd St,0.1962,1/
Metropolitan Ave,3.789,3/
Grand St,4.3902,3/
Graham Ave,4.23,1/
Bedford Ave,10.0548,1/
Montrose Ave,8.0352,1/
Long Island City - Court Sq,0.126,1/
21st St,0.6966,1/
39th Ave,1.2816,1/
145th St,15.435,1/
157th St,21.9114,1/
96th St,10.5516,2/
103rd St,7.7886,1/
Central Park North (110th St),5.976,1/
103rd St,8.289,1/
72nd St,3.0006,2/
81st St,0.8514,3/
75th Ave,2.4876,1/
86th St,3.5208,1/
