Astor Pl,4.05,3/
Canal St,0.1692,2/
50th St,0.4086,1/
Bergen St,2.0124,1/
Pennsylvania Ave,1.6092,1/
238th St,11.1294,1/
Cathedral Pkwy (110th St),5.7456,1/
Kingston - Throop Aves,4.923,1/
65th St,15.7806,1/
36th St,0.738,1/
Delancey St - Essex St,18.7254,3/
Van Siclen Ave,4.5,1/
Norwood Ave,3.321,3/
104th-102nd Sts,12.141,1/
DeKalb Ave,6.4692,2/
Beach 105th St,0.5418,1/
Beach 90th St,2.529,1/
Freeman St,25.1676,1/
Intervale Ave,10.6974,1/
182nd-183rd Sts,24.57,1/
174th-175th Sts,13.248,1/
167th St,37.0476,3/
Mets - Willets Point,0.3186,1/
Junction Blvd,32.9058,2/
Flushing - Main St,132.849,2/
Buhre Ave,10.3176,1/
3rd Ave - 138th St,10.2582,3/
Castle Hill Ave,18.3744,1/
Brooklyn Bridge - City Hall,1.3806,2/
Zerega Ave,11.7648,1/
Grand Central - 42nd St,0.414,2/
33rd St,9.7812,1/
96th St,7.2594,1/
77th St,5.7492,1/
Chauncey St,1.9098,1/
Union St,5.085,1/
Elmhurst Ave,25.7778,1/
Ralph Ave,3.816,1/
Pelham Pkwy,18.234,2/
Gun Hill Rd,10.0962,2/
Nereid Ave (238 St),4.3992,1/
Franklin Ave,2.025,1/
Simpson St,6.3108,2/
Bronx Park East,13.3812,1/
Winthrop St,3.366,1/
Van Siclen Ave,3.1392,1/
149th St - Grand Concourse,2.4552,1/
161st St - Yankee Stadium,0.8136,2/
Lexington Ave - 59th St,1.4076,1/
E 149th St,9.1548,3/
Morrison Av - Soundview,18.1476,1/
Whitlock Ave,5.9796,1/
St Lawrence Ave,16.8696,1/
Woodside - 61st St,15.0732,2/
Far Rockaway - Mott Ave,7.0416,2/
72nd St,1.8216,1/
96th St,2.6856,3/
168th St,14.589,2/
Kingsbridge Rd,28.1988,2/
42nd St - Bryant Pk,0.3618,3/
Prospect Park,1.8558,1/
55th St,2.5884,1/
Jamaica - Van Wyck,13.095,2/
Kew Gardens - Union Tpke,10.4904,2/
Sutphin Blvd - Archer Av,15.7932,2/
Court Sq - 23rd St,1.5624,3/
67th Ave,29.1708,1/
Grand Ave - Newtown,44.6022,1/
Ditmas Ave,10.3968,1/
Classon Ave,4.7484,3/
Broadway,3.321,1/
Lorimer St,1.9206,3/
Sutter Ave,3.2454,1/
Wilson Ave,6.2856,4/
Halsey St,6.4746,1/
Lorimer St,3.672,1/
8th Ave,30.6792,4/
36th Ave,8.2422,1/
Broadway,12.9582,3/
Times Sq - 42nd St,0.027,2/
Grand Central - 42nd St,1.224,1/
Park Pl,3.5352,2/
111th St,18.4734,1/
W 4th St - Washington Sq (Lower),0.918,2/
51st St,1.0818,2/
86th St,4.0662,1/
233rd St,7.2252,2/
66th St - Lincoln Ctr,7.1298,2/
Hunts Point Ave,12.8466,2/
Canal St,0.9576,1/
Middletown Rd,4.9968,1/
23rd St,4.1652,2/
Court Sq,0.7596,2/
59th St - Columbus Circle,2.997,2/
Hunters Point Ave,1.8144,1/
23rd St,0.9612,1/
Houston St,1.0476,1/
104th St,11.2302,1/
Broad Channel,0.1296,1/
Ocean Pkwy,3.051,1/
Vernon Blvd - Jackson Ave,3.5784,1/
68th St - Hunter College,1.0764,1/
Queensboro Plz,0.972,1/
Rockaway Blvd,9.999,1/
Union Sq - 14th St,1.9134,1/
Bedford - Nostrand Aves,4.8564,1/
15th St - Prospect Park,3.7566,1/
7th Ave,4.9266,3/
Ft Hamilton Pkwy,4.509,1/
Church Ave,15.8976,2/
Beverly Rd,6.57,1/
Church Ave,8.8794,3/
Newkirk Ave,9.117,1/
Parkside Ave,6.1146,1/
Grand Army Plaza,3.9042,1/
Atlantic Av - Barclay's Center,0.1998,2/
Rockaway Ave,3.5892,3/
Fulton St,2.628,1/
Clinton - Washington Aves,5.1066,1/
7th Ave,1.9476,1/
Atlantic Av - Barclay's Center,0.5472,2/
Atlantic Av - Barclay's Center,2.898,2/
Borough Hall,1.1268,3/
Aqueduct Racetrack,6.4134,1/
Morris Park,11.97,1/
Pelham Pkwy,11.7288,2/
Nostrand Ave,3.1752,3/
Nevins St,0.9234,1/
Eastern Pkwy - Bklyn Museum,1.6254,1/
Beverly Rd,2.8386,1/
Church Ave,4.2588,2/
Newkirk Ave,3.987,1/
Brooklyn College - Flatbush Ave,11.7144,2/
Sterling St,2.3526,1/
Crown Hts - Utica Ave,5.8986,2/
Kingston Ave,3.4164,1/
Nassau Ave,3.8538,1/
Greenpoint Ave,4.7484,1/
Marcy Ave,11.637,2/
Hewes St,3.3498,1/
138th St - Grand Concourse,2.466,1/
5th Ave - 53rd St,0.2862,1/
Lexington Ave - 53rd St,6.6672,2/
28th St,1.629,1/
Herald Sq - 34th St,0.72,2/
1st Ave,22.1418,1/
Times Sq - 42nd St,0.0846,1/
Metropolitan Ave,2.6298,3/
Grand St,3.1572,3/
Graham Ave,4.6566,1/
Bedford Ave,9.2466,1/
Montrose Ave,5.2632,1/
Long Island City - Court Sq,0.5238,1/
21st St,1.6668,1/
39th Ave,2.07,1/
145th St,12.7422,1/
157th St,16.7274,1/
96th St,9.6948,2/
103rd St,7.1712,1/
Central Park North (110th St),4.9302,1/
103rd St,6.6906,1/
72nd St,7.4556,2/
81st St,1.629,3/
75th Ave,6.7734,1/
86th St,4.0428,1/
Cathedral Pkwy (110th St),5.8842,1/
116th St - Columbia University,6.03,1/
125th St,4.9878,1/
135th St,6.8652,2/
116th St,5.5368,1/
Tremont Ave,18.0108,3/
137th St - City College,15.4512,3/
145th St,5.5962,1/
176th St,27.8334,1/
Burnside Ave,24.7842,3/
170th St,31.9392,1/
168th St,4.3614,3/
181st St,22.023,1/
191st St,23.481,1/
175th St,24.4926,2/
Beach 44th St,1.7406,1/
Beach 60th St,2.2734,1/
Beach 98th St,1.5246,1/
Rockaway Park - Beach 116 St,2.4102,2/
Beach 36th St,1.3806,1/
Beach 25th St,5.6376,1/
Parsons Blvd,20.6028,3/
169th St,31.2876,1/
103rd St - Corona Plaza,50.6664,1/
111th St,27.5634,1/
63rd Dr - Rego Park,19.287,1/
Grant Ave,7.1118,1/
79th St,4.8294,1/
Atlantic Ave,2.2968,1/
Christopher St - Sheridan Sq,2.1726,1/
Ozone Park - Lefferts Blvd,59.2722,2/
Times Sq - 42nd St,0.0018,2/
W 8th St - NY Aquarium,0.117,1/
28th St,1.4148,1/
28th St,8.3754,4/
Pelham Bay Park,7.9038,1/
Westchester Sq - E Tremont Ave,10.5354,1/
18th St,0.333,1/
Grand Central - 42nd St,10.4292,2/
Beach 67th St,3.312,4/
W 4th St - Washington Sq (Upper),1.5408,2/
85th St - Forest Pky,13.2804,1/
Woodhaven Blvd,15.1434,1/
111th St,13.5774,1/
121st St,18.5652,1/
Halsey St,7.8174,1/
Myrtle - Wyckoff Aves,7.3908,2/
New Lots Ave,4.7628,4/
Van Siclen Ave,3.7206,1/
Cleveland St,5.2632,1/
Livonia Ave,0.4518,1/
Junius St,1.3986,4/
Rockaway Ave,3.5964,1/
Canarsie - Rockaway Pkwy,5.4,2/
E 105th St,2.7684,1/
Saratoga Ave,5.247,1/
Sutter Ave - Rutland Road,5.1228,1/
New Lots Ave,1.4832,1/
Broadway Junction,0.6804,4/
Alabama Ave,1.7622,1/
Shepherd Ave,3.9852,1/
Crescent St,7.3116,1/
Cypress Hills,2.5596,1/
75th St - Eldert Ln,10.0476,1/
69th St,17.3502,1/
74th St - Broadway,17.973,2/
Woodhaven Blvd - Queens Mall,40.7502,4/
Myrtle - Wyckoff Aves,4.3596,2/
Seneca Ave,5.5584,1/
DeKalb Ave,11.1978,1/
52nd St,9.6822,1/
46th St,7.4124,1/
Northern Blvd,7.4268,4/
46th St,15.498,4/
82nd St - Jackson Hts,32.634,1/
90th St - Elmhurst Av,41.8302,1/
Howard Beach - JFK Airport,1.2798,2/
Aqueduct - North Conduit Av,7.8948,2/
Briarwood - Van Wyck Blvd,15.903,4/
Forest Hills - 71st Av,15.093,2/
Sutphin Blvd,18.972,1/
Jamaica Ctr - Parsons / Archer,17.7408,2/
225th St,5.1696,1/
Elder Ave,25.029,1/
Longwood Ave,11.916,1/
Astoria Blvd,10.5354,1/
Astoria - Ditmars Blvd,14.3892,1/
Jackson Ave,12.8196,1/
Prospect Ave,18.7398,1/
Cypress Ave,7.056,1/
174th St,18.504,1/
Allerton Ave,14.7258,1/
E 143rd St - St Mary's St,5.319,1/
Kingsbridge Rd,31.311,4/
Bedford Park Blvd - Lehman College,3.348,1/
Harlem - 148 St,3.2148,4/
Mt Eden Ave,22.6188,1/
Fordham Rd,39.699,1/
170th St,19.9368,1/
Bedford Park Blvd,26.514,1/
Marble Hill - 225th St,12.3876,1/
231st St,26.4204,2/
215th St,3.6108,1/
207th St,9.5868,1/
Inwood - 207th St,9.972,2/
Van Cortlandt Park - 242nd St,2.61,4/
West Farms Sq - E Tremont Av,28.4742,1/
219th St,4.572,1/
Mosholu Pkwy,11.6676,4/
Norwood - 205th St,25.3638,1/
Burke Ave,11.3796,1/
Baychester Ave,7.7598,1/
Eastchester - Dyre Ave,7.8102,1/
Jamaica - 179th St,33.7446,2/
Wakefield - 241st St,3.5046,4/
Botanic Garden,0.3744,1/
Bushwick - Aberdeen,1.3338,1/
Broadway Junction,0.3546,4/
Gun Hill Rd,14.8356,2/
E 180th St,12.7296,2/
Dyckman St,19.2168,4/
125th St,15.651,1/
Franklin Ave - Fulton St,2.6208,2/
149th St - Grand Concourse,5.2326,1/
3rd Ave - 149th St,27.5022,2/
167th St,24.0012,1/
Brook Ave,17.6346,4/
33rd St,2.898,4/
40th St,9.8568,1/
145th St,8.8902,1/
155th St,3.465,1/
161st St - Yankee Stadium,22.5738,2/
Utica Ave,6.0642,2/
Steinway St,6.984,4/
Kosciuszko St,5.0652,1/
Gates Ave,8.2818,1/
Central Ave,6.9174,1/
Knickerbocker Ave,11.232,1/
30th Ave,15.7014,1/
Jefferson St,10.2186,4/
Morgan Ave,3.9186,1/
Queens Plz,0.5382,2/
18th Ave,7.443,1/
77th St,8.5302,1/
Bay Ridge Ave,17.0928,1/
50th St,7.0038,1/
Ft Hamilton Pkwy,24.6762,1/
25th Ave,14.8644,1/
